iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
9215,3.55968742054686373e-08,1.34431142161702114e-08,1.33949214206086665e-06,3.08335847415796579e-08,0.00000000000000000e+00
9216,3.55904980798304760e-08,1.34419638759870417e-08,1.33925751971823395e-06,3.08325036549909898e-08,0.00000000000000000e+00
9217,3.55841349978664989e-08,1.34264004097685307e-08,1.33902290793509303e-06,3.08314295386551058e-08,0.00000000000000000e+00
9218,3.55777498035063382e-08,1.34318763295952313e-08,1.33878837745603690e-06,3.08303488174691388e-08,0.00000000000000000e+00
9219,3.55713890952765055e-08,1.34181249237555997e-08,1.33855385981950904e-06,3.08292749641205141e-08,0.00000000000000000e+00
9220,3.55650071881497214e-08,1.34240695749504918e-08,1.33831942419060921e-06,3.08281944553575328e-08,0.00000000000000000e+00
9221,3.55586494415710255e-08,1.34104566530334117e-08,1.33808500161777677e-06,3.08271207659292784e-08,0.00000000000000000e+00
9222,3.55522702911148343e-08,1.34164365274703168e-08,1.33785066110249119e-06,3.08260404010562241e-08,0.00000000000000000e+00
9223,3.55459152178924714e-08,1.34028392817524066e-08,1.33761633363805464e-06,3.08249668333161574e-08,0.00000000000000000e+00
9224,3.55395386971546735e-08,1.34088212309965441e-08,1.33738206521799129e-06,3.08238925647053025e-08,0.00000000000000000e+00
9225,3.55331745943253068e-08,1.34076803936431690e-08,1.33714787103033054e-06,3.08228118170413106e-08,0.00000000000000000e+00
9226,3.55268235108483209e-08,1.33921361627196502e-08,1.33691368735376676e-06,3.08217380409802337e-08,0.00000000000000000e+00
9227,3.55204503604237564e-08,1.33976167489927981e-08,1.33667958481073748e-06,3.08206576614999507e-08,0.00000000000000000e+00
9228,3.55141016588160444e-08,1.33838836236410587e-08,1.33644549506112338e-06,3.08195841509214855e-08,0.00000000000000000e+00
9229,3.55077317645704514e-08,1.33898324935097530e-08,1.33621148715175788e-06,3.08185039860934994e-08,0.00000000000000000e+00
9230,3.55013860067103062e-08,1.33762379600353410e-08,1.33597749224307610e-06,3.08174306415538868e-08,0.00000000000000000e+00
9231,3.54950188740225275e-08,1.33822218704149771e-08,1.33574355626883683e-06,3.08163566083097181e-08,0.00000000000000000e+00
9232,3.54886641168870194e-08,1.33810879230960431e-08,1.33550969439933302e-06,3.08152761015529409e-08,0.00000000000000000e+00
9233,3.54823223755795206e-08,1.33655574287109609e-08,1.33527584301055899e-06,3.08142025745735091e-08,0.00000000000000000e+00
9234,3.54759586053113560e-08,1.33710423151658003e-08,1.33504207262178049e-06,3.08131224471028259e-08,0.00000000000000000e+00
9235,3.54696192252402951e-08,1.33573225371959401e-08,1.33480831498890355e-06,3.08120491930688889e-08,0.00000000000000000e+00
9236,3.54632586923727920e-08,1.33632752783872069e-08,1.33457463906453090e-06,3.08109692866584326e-08,0.00000000000000000e+00
9237,3.54569222605692179e-08,1.33496942633926478e-08,1.33434097609916010e-06,3.08098962032344144e-08,0.00000000000000000e+00
9238,3.54505644771159882e-08,1.33556818224361708e-08,1.33410737197057357e-06,3.08088224327742965e-08,0.00000000000000000e+00
9239,3.54442190548510379e-08,1.33545552199520860e-08,1.33387384182473727e-06,3.08077421901838684e-08,0.00000000000000000e+00
9240,3.54378866004127860e-08,1.33390394940303903e-08,1.33364032212241656e-06,3.08066689288466015e-08,0.00000000000000000e+00
9241,3.54315321684470920e-08,1.33445280248359984e-08,1.33340688329107302e-06,3.08055890680818905e-08,0.00000000000000000e+00
9242,3.54252020803962706e-08,1.33308223090642882e-08,1.33317345717322857e-06,3.08045160818045377e-08,0.00000000000000000e+00
9243,3.54188508773034426e-08,1.33367783477776819e-08,1.33294011263582931e-06,3.08034364440433390e-08,0.00000000000000000e+00
9244,3.54125237256598469e-08,1.33232114906550222e-08,1.33270678101477892e-06,3.08023636301207268e-08,0.00000000000000000e+00
9245,3.54061752632517974e-08,1.33292022120806268e-08,1.33247350813110142e-06,3.08012901297079937e-08,0.00000000000000000e+00
9246,3.53998391155594983e-08,1.33280829047615960e-08,1.33224030911180679e-06,3.08002101580424301e-08,0.00000000000000000e+00
9247,3.53935159480974444e-08,1.33125825745684718e-08,1.33200712049611134e-06,3.07991371684289917e-08,0.00000000000000000e+00
9248,3.53871708194309021e-08,1.33180743385163676e-08,1.33177401262480227e-06,3.07980575799457479e-08,0.00000000000000000e+00
9249,3.53808500036928878e-08,1.33043831543918825e-08,1.33154091742466014e-06,3.07969848666313732e-08,0.00000000000000000e+00
9250,3.53745080995279325e-08,1.33103421025786012e-08,1.33130788080899001e-06,3.07959114943252795e-08,0.00000000000000000e+00
9251,3.53681785977823653e-08,1.33092183521592818e-08,1.33107491794256706e-06,3.07948316636069049e-08,0.00000000000000000e+00
9252,3.53618620806144665e-08,1.32937242757685046e-08,1.33084196545962433e-06,3.07937588315151117e-08,0.00000000000000000e+00
9253,3.53555236214209498e-08,1.32992191459136881e-08,1.33060909362010675e-06,3.07926794063223898e-08,0.00000000000000000e+00
9254,3.53492094646840333e-08,1.32855365706070669e-08,1.33037623443019509e-06,3.07916068648136798e-08,0.00000000000000000e+00
9255,3.53428742292391907e-08,1.32914988362118098e-08,1.33014343375397059e-06,3.07905336689376867e-08,0.00000000000000000e+00
9256,3.53365513762634435e-08,1.32903803687042972e-08,1.32991070673461267e-06,3.07894540168152098e-08,0.00000000000000000e+00
9257,3.53302414820304229e-08,1.32748958659823756e-08,1.32967799007892689e-06,3.07883813667006102e-08,0.00000000000000000e+00
9258,3.53239096993848210e-08,1.32803938809327196e-08,1.32944535397055916e-06,3.07873021250744136e-08,0.00000000000000000e+00
9259,3.53176021491146955e-08,1.32667205837473163e-08,1.32921273048622670e-06,3.07862297691317891e-08,0.00000000000000000e+00
9260,3.53112735693174744e-08,1.32726856909508524e-08,1.32898016544289282e-06,3.07851567602564112e-08,0.00000000000000000e+00
9261,3.53049573267990624e-08,1.32715724588410568e-08,1.32874767397016137e-06,3.07840772964144428e-08,0.00000000000000000e+00
9262,3.52986540473906724e-08,1.32560981041571976e-08,1.32851519283690488e-06,3.07830048356301894e-08,0.00000000000000000e+00
9263,3.52923288859088955e-08,1.32615989086351397e-08,1.32828279215663746e-06,3.07819257843853018e-08,0.00000000000000000e+00
9264,3.52860279410656294e-08,1.32479353433164905e-08,1.32805040407513661e-06,3.07808536195530566e-08,0.00000000000000000e+00
9265,3.52797059851215101e-08,1.32539029882047366e-08,1.32781807435979412e-06,3.07797808024595831e-08,0.00000000000000000e+00
9266,3.52733963520346830e-08,1.32527949653219951e-08,1.32758581813322835e-06,3.07787015313561502e-08,0.00000000000000000e+00
9267,3.52670996494920022e-08,1.32373311842847953e-08,1.32735357221500293e-06,3.07776292638873611e-08,0.00000000000000000e+00
9268,3.52607811041875541e-08,1.32428345247649836e-08,1.32712140666180389e-06,3.07765504066647072e-08,0.00000000000000000e+00
9269,3.52544867433081400e-08,1.32291809978096906e-08,1.32688925367566699e-06,3.07754784363231249e-08,0.00000000000000000e+00
9270,3.52481713874918090e-08,1.32351509279066345e-08,1.32665715898990873e-06,3.07744058140705227e-08,0.00000000000000000e+00
9271,3.52418683439435944e-08,1.32340480879466335e-08,1.32642513770288100e-06,3.07733267384534134e-08,0.00000000000000000e+00
9272,3.52355782204032236e-08,1.32185951696994303e-08,1.32619312669944694e-06,3.07722546669633189e-08,0.00000000000000000e+00
9273,3.52292662749438203e-08,1.32241008300212867e-08,1.32596119597323222e-06,3.07711760061302566e-08,0.00000000000000000e+00
9274,3.52229784794613951e-08,1.32104575635761580e-08,1.32572927777967802e-06,3.07701042326103983e-08,0.00000000000000000e+00
9275,3.52166697313725974e-08,1.32164295791857902e-08,1.32549741781674909e-06,3.07690318073438048e-08,0.00000000000000000e+00
9276,3.52103732529815689e-08,1.32153318788389922e-08,1.32526563117372242e-06,3.07679529291208682e-08,0.00000000000000000e+00
9277,3.52040896986970045e-08,1.31998900482083446e-08,1.32503385478309467e-06,3.07668810555187136e-08,0.00000000000000000e+00
9278,3.51977843496482515e-08,1.32053978566272735e-08,1.32480213584596189e-06,3.07658085976673118e-08,0.00000000000000000e+00
9279,3.51914915599983977e-08,1.32041724388577463e-08,1.32457048993081931e-06,3.07647297213159342e-08,0.00000000000000000e+00
9280,3.51852118834945441e-08,1.31886969887293226e-08,1.32433885420146074e-06,3.07636578876840204e-08,0.00000000000000000e+00
9281,3.51789105077975866e-08,1.31941986106760390e-08,1.32410729856706183e-06,3.07625794794543809e-08,0.00000000000000000e+00
9282,3.51726332642318473e-08,1.31805667523069446e-08,1.32387575542866556e-06,3.07615079774423444e-08,0.00000000000000000e+00
9283,3.51663350979879903e-08,1.31865433450557927e-08,1.32364427040222693e-06,3.07604358336614554e-08,0.00000000000000000e+00
9284,3.51600491874887354e-08,1.31854539147397210e-08,1.32341285855244374e-06,3.07593572413601017e-08,0.00000000000000000e+00
9285,3.51537761648594649e-08,1.31700274121099774e-08,1.32318145692186445e-06,3.07582856607431099e-08,0.00000000000000000e+00
9286,3.51474813879375510e-08,1.31755401169716970e-08,1.32295011263441895e-06,3.07572134998999465e-08,0.00000000000000000e+00
9287,3.51411991392602607e-08,1.31743230586641269e-08,1.32271884122704708e-06,3.07561349228510093e-08,0.00000000000000000e+00
9288,3.51349299732067803e-08,1.31588635046516916e-08,1.32248757997020889e-06,3.07550633916013409e-08,0.00000000000000000e+00
9289,3.51286391434934136e-08,1.31643696608568473e-08,1.32225639865624157e-06,3.07539852875598874e-08,0.00000000000000000e+00
9290,3.51223724015940909e-08,1.31507530631023172e-08,1.32202522979583504e-06,3.07529140916682050e-08,0.00000000000000000e+00
9291,3.51160847674585977e-08,1.31567337538408464e-08,1.32179411893594688e-06,3.07518422554675049e-08,0.00000000000000000e+00
9292,3.51098093552398775e-08,1.31556525824968721e-08,1.32156308111652419e-06,3.07507639723445656e-08,0.00000000000000000e+00
9293,3.51035468124027021e-08,1.31402427054939551e-08,1.32133205347409882e-06,3.07496927021137843e-08,0.00000000000000000e+00
9294,3.50972625401664273e-08,1.31457594860735708e-08,1.32110108306067567e-06,3.07486208526031592e-08,0.00000000000000000e+00
9295,3.50909907728027284e-08,1.31445507338513660e-08,1.32087018539655846e-06,3.07475425882208305e-08,0.00000000000000000e+00
9296,3.50847320755975451e-08,1.31291081658494326e-08,1.32063929783703906e-06,3.07464713705448967e-08,0.00000000000000000e+00
9297,3.50784517429748766e-08,1.31346181833351021e-08,1.32040846744104773e-06,3.07453995916102082e-08,0.00000000000000000e+00
9298,3.50721839284557099e-08,1.31334101472748635e-08,1.32017770972525439e-06,3.07443214058476578e-08,0.00000000000000000e+00
9299,3.50659291809820673e-08,1.31179714475350965e-08,1.31994696211237475e-06,3.07432502780637572e-08,0.00000000000000000e+00
9300,3.50596528147096199e-08,1.31234840353041230e-08,1.31971629423744606e-06,3.07421725823598411e-08,0.00000000000000000e+00
9301,3.50534004732996222e-08,1.31098880878308351e-08,1.31948563875955586e-06,3.07411018014354229e-08,0.00000000000000000e+00
9302,3.50471272984604898e-08,1.31158746564652242e-08,1.31925504112433923e-06,3.07400303840555898e-08,0.00000000000000000e+00
9303,3.50408662866821056e-08,1.31148048232729905e-08,1.31902451634452323e-06,3.07389525223402901e-08,0.00000000000000000e+00
9304,3.50346181157341876e-08,1.30994174405157426e-08,1.31879400168393498e-06,3.07378816766028960e-08,0.00000000000000000e+00
9305,3.50283482915106698e-08,1.31049399672704497e-08,1.31856354410130182e-06,3.07368102535430254e-08,0.00000000000000000e+00
9306,3.50220909017018994e-08,1.31037425783934701e-08,1.31833315908196044e-06,3.07357324175182217e-08,0.00000000000000000e+00
9307,3.50158465487983288e-08,1.30883230469661057e-08,1.31810278410865132e-06,3.07346616299839819e-08,0.00000000000000000e+00
9308,3.50095806273551565e-08,1.30938384730772690e-08,1.31787246614481212e-06,3.07335902823465455e-08,0.00000000000000000e+00
9309,3.50033271660377086e-08,1.30926417740224741e-08,1.31764222068320867e-06,3.07325125294247928e-08,0.00000000000000000e+00
9310,3.49970867554379277e-08,1.30772265459267530e-08,1.31741198525964613e-06,3.07314418357796553e-08,0.00000000000000000e+00
9311,3.49908247907041931e-08,1.30827442575796453e-08,1.31718180680157219e-06,3.07303705876932071e-08,0.00000000000000000e+00
9312,3.49845752624876079e-08,1.30815507306823904e-08,1.31695170079107898e-06,3.07292929366169489e-08,0.00000000000000000e+00
9313,3.49783387810655771e-08,1.30661407154249724e-08,1.31672160480763093e-06,3.07282223488546290e-08,0.00000000000000000e+00
9314,3.49720807519116463e-08,1.30716605464031189e-08,1.31649156575013091e-06,3.07271512089602550e-08,0.00000000000000000e+00
9315,3.49658351528030965e-08,1.30704701410086351e-08,1.31626159908320101e-06,3.07260736672434280e-08,0.00000000000000000e+00
9316,3.49596025933839174e-08,1.30550656163252361e-08,1.31603164243728858e-06,3.07250031905252614e-08,0.00000000000000000e+00
9317,3.49533484963939779e-08,1.30605873688240469e-08,1.31580174266845949e-06,3.07239321628525554e-08,0.00000000000000000e+00
9318,3.49471068174446662e-08,1.30594000669786156e-08,1.31557191524321157e-06,3.07228547342735883e-08,0.00000000000000000e+00
9319,3.49408781529068401e-08,1.30440012877796171e-08,1.31534209782095075e-06,3.07217843714915903e-08,0.00000000000000000e+00
9320,3.49346279753419663e-08,1.30495248185888694e-08,1.31511233723794160e-06,3.07207134584711399e-08,0.00000000000000000e+00
9321,3.49283902057356659e-08,1.30483406243991908e-08,1.31488264894557512e-06,3.07196361453359012e-08,0.00000000000000000e+00
9322,3.49221654375366652e-08,1.30329477969215066e-08,1.31465297064109018e-06,3.07185658984546852e-08,0.00000000000000000e+00
9323,3.49159191723560215e-08,1.30384729878878599e-08,1.31442334913491304e-06,3.07174951018110825e-08,0.00000000000000000e+00
9324,3.49096853002541696e-08,1.30372918907350973e-08,1.31419379986845029e-06,3.07164179057208748e-08,0.00000000000000000e+00
9325,3.49034644200479934e-08,1.30219051827355167e-08,1.31396426057723325e-06,3.07153477762122071e-08,0.00000000000000000e+00
9326,3.48972220586216508e-08,1.30274319298624759e-08,1.31373477803863081e-06,3.07142770972704101e-08,0.00000000000000000e+00
9327,3.48909920712555832e-08,1.30262539170639223e-08,1.31350536769236377e-06,3.07132000194194572e-08,0.00000000000000000e+00
9328,3.48847750751674859e-08,1.30108734695938755e-08,1.31327596730414068e-06,3.07121300084334561e-08,0.00000000000000000e+00
9329,3.48785366185022224e-08,1.30164016700959662e-08,1.31304662362955703e-06,3.07110594482415491e-08,0.00000000000000000e+00
9330,3.48723105195334839e-08,1.30152267225702754e-08,1.31281735209678199e-06,3.07099824895594961e-08,0.00000000000000000e+00
9331,3.48660974111663863e-08,1.29998526510925525e-08,1.31258809050452134e-06,3.07089125980195071e-08,0.00000000000000000e+00
9332,3.48598628431508478e-08,1.30053822219638496e-08,1.31235888558593288e-06,3.07078421574273353e-08,0.00000000000000000e+00
9333,3.48536406272604354e-08,1.30042103283562388e-08,1.31212975276015345e-06,3.07067653186620528e-08,0.00000000000000000e+00
9334,3.48474313915625356e-08,1.29888427291945101e-08,1.31190062985850701e-06,3.07056955473222925e-08,0.00000000000000000e+00
9335,3.48412007120562205e-08,1.29943735943829577e-08,1.31167156358799349e-06,3.07046252270308486e-08,0.00000000000000000e+00
9336,3.48349823851937201e-08,1.29932047370619051e-08,1.31144256936309698e-06,3.07035485088041579e-08,0.00000000000000000e+00
9337,3.48287770171603437e-08,1.29778437015136167e-08,1.31121358504359010e-06,3.07024788582979952e-08,0.00000000000000000e+00
9338,3.48225502269757816e-08,1.29833757864294968e-08,1.31098465731547505e-06,3.07014086588993882e-08,0.00000000000000000e+00
9339,3.48163357730160880e-08,1.29822099544258679e-08,1.31075580158645245e-06,3.07003320617423262e-08,0.00000000000000000e+00
9340,3.48101342760376432e-08,1.29668555534538371e-08,1.31052695574306414e-06,3.06992625326122128e-08,0.00000000000000000e+00
9341,3.48039113797085052e-08,1.29723887993458277e-08,1.31029816645032072e-06,3.06981924546214389e-08,0.00000000000000000e+00
9342,3.47977007994692699e-08,1.29712259801832589e-08,1.31006944911021486e-06,3.06971159790004162e-08,0.00000000000000000e+00
9343,3.47915031682074507e-08,1.29558782775996657e-08,1.30984074163672062e-06,3.06960465717235825e-08,0.00000000000000000e+00
9344,3.47852841468313893e-08,1.29614126317061507e-08,1.30961209067632251e-06,3.06949766155957563e-08,0.00000000000000000e+00
9345,3.47790774326428017e-08,1.29602528102875620e-08,1.30938348917892432e-06,3.06939062988437123e-08,0.00000000000000000e+00
9346,3.47728722364458081e-08,1.29572907069137078e-08,1.30915495725936665e-06,3.06928296849400810e-08,0.00000000000000000e+00
9347,3.47666792276284411e-08,1.29414460833459887e-08,1.30892643447156065e-06,3.06917602416265681e-08,0.00000000000000000e+00
9348,3.47604651689853040e-08,1.29468532430480784e-08,1.30869796789502795e-06,3.06906903056141399e-08,0.00000000000000000e+00
9349,3.47542635997586082e-08,1.29456608179094595e-08,1.30846957306075778e-06,3.06896139984481115e-08,0.00000000000000000e+00
9350,3.47480750468740376e-08,1.29303132852159395e-08,1.30824118806166055e-06,3.06885447935021504e-08,0.00000000000000000e+00
9351,3.47418651657089409e-08,1.29358510720321116e-08,1.30801285946651501e-06,3.06874750578195787e-08,0.00000000000000000e+00
9352,3.47356675696439215e-08,1.29346979729156742e-08,1.30778460264486656e-06,3.06863989323705328e-08,0.00000000000000000e+00
9353,3.47294828952220091e-08,1.29193681791080131e-08,1.30755635565666881e-06,3.06853298878434269e-08,0.00000000000000000e+00
