cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
5445,6.87500000000000056e-02,8.56250000000000067e-01,-5.49315499112829342e-02,2.34518382683016280e-01,2.40865827779520092e-01,-7.79969052537227564e-02
5446,8.12500000000000028e-02,8.56250000000000067e-01,-6.42317023989624064e-02,2.46584987713396847e-01,2.54813397918329521e-01,-1.11340403921278544e-01
5447,9.37500000000000000e-02,8.56250000000000067e-01,-6.82650680998804632e-02,2.48869242841684407e-01,2.58062045941038376e-01,-6.88923604798427902e-02
5448,1.06250000000000011e-01,8.56250000000000067e-01,-7.11701688727853637e-02,2.51226962981232982e-01,2.61113346779046462e-01,-1.08040942751951433e-01
5449,1.18750000000000008e-01,8.56250000000000067e-01,-7.02215273958479991e-02,2.46803418594828905e-01,2.56598889981816125e-01,-5.96305734044375452e-02
5450,1.31250000000000006e-01,8.56250000000000067e-01,-6.76545157119281537e-02,2.44032952913642159e-01,2.53237468799479615e-01,-1.02075825115756566e-01
5451,1.43750000000000017e-01,8.56250000000000067e-01,-6.26411662523054247e-02,2.36611216593442780e-01,2.44762708612398849e-01,-5.12760169004593674e-02
5452,1.56250000000000000e-01,8.56250000000000067e-01,-5.60046426264576361e-02,2.31397753233533315e-01,2.38078642883490121e-01,-9.52490453781265761e-02
5453,1.68750000000000011e-01,8.56250000000000067e-01,-4.80276575380752177e-02,2.22963765369027789e-01,2.28077830040820745e-01,-4.43764405295925743e-02
5454,1.81250000000000022e-01,8.56250000000000067e-01,-3.85992628872305552e-02,2.16771058270633421e-01,2.20180822959693462e-01,-8.87043326338716742e-02
5455,1.93750000000000006e-01,8.56250000000000067e-01,-2.86122172492941397e-02,2.08294815896035351e-01,2.10250777180689796e-01,-3.91516059466703384e-02
5456,2.06250000000000017e-01,8.56250000000000067e-01,-1.73918597683427913e-02,2.01874077874676844e-01,2.02621864822019632e-01,-8.31047661655661130e-02
5457,2.18750000000000000e-01,8.56250000000000067e-01,-6.12108077197877961e-03,1.93791916800649888e-01,1.93888562445253820e-01,-3.55648033728119678e-02
5458,2.31250000000000011e-01,8.56250000000000067e-01,6.15855115286461415e-03,1.87485743258656939e-01,1.87586864352367377e-01,-7.88155379355761632e-02
5459,2.43750000000000022e-01,8.56250000000000067e-01,1.81303762997997893e-02,1.79990392373145236e-01,1.80901221365172449e-01,-3.34573946880290657e-02
5460,2.56250000000000033e-01,8.56250000000000067e-01,3.08463586105053797e-02,1.74030216089112205e-01,1.76742790380685633e-01,-7.58187606636038514e-02
5461,2.68749999999999989e-01,8.56250000000000067e-01,4.30923485981057966e-02,1.67168242629538444e-01,1.72633055500819144e-01,-3.27489189144086340e-02
5462,2.81250000000000000e-01,8.56250000000000067e-01,5.58886067145121165e-02,1.61571585549836583e-01,1.70964656047902397e-01,-7.41654648276297984e-02
5463,2.93750000000000011e-01,8.56250000000000067e-01,6.81404148564578593e-02,1.55268041715603183e-01,1.69562026748350941e-01,-3.32349743431723174e-02
5464,3.06250000000000022e-01,8.56250000000000067e-01,8.07755294788910505e-02,1.50003131857409655e-01,1.70369086778167061e-01,-7.37511317039150349e-02
5465,3.18750000000000033e-01,8.56250000000000067e-01,9.28408334462559187e-02,1.44158082043437052e-01,1.71467119219510300e-01,-3.47363346693755209e-02
5466,3.31250000000000044e-01,8.56250000000000067e-01,1.05143037915540236e-01,1.39164038912438365e-01,1.74418141684090283e-01,-7.44381481242703674e-02
5467,3.43750000000000000e-01,8.56250000000000067e-01,1.16877840833213439e-01,1.33670005510717477e-01,1.77561538771968341e-01,-3.70738465471974962e-02
5468,3.56250000000000011e-01,8.56250000000000067e-01,1.28718669155901549e-01,1.28872738604302983e-01,1.82144663783047583e-01,-7.60686650885537274e-02
5469,3.68750000000000022e-01,8.56250000000000067e-01,1.40009327952089507e-01,1.23622360803520098e-01,1.86775533740989375e-01,-4.00685667891801170e-02
5470,3.81250000000000033e-01,8.56250000000000067e-01,1.51285400229080769e-01,1.18941712175059597e-01,1.92443246744612662e-01,-7.84746872737616674e-02
5471,3.93750000000000044e-01,8.56250000000000067e-01,1.62035352500580598e-01,1.13830225886970407e-01,1.98022159834363276e-01,-4.35389101773266535e-02
5472,4.06250000000000000e-01,8.56250000000000067e-01,1.72656110842973609e-01,1.09183517191781529e-01,2.04282091818615480e-01,-8.14794375229981327e-02
5473,4.18750000000000011e-01,8.56250000000000067e-01,1.82776470842946376e-01,1.04109292457024202e-01,2.10347291567314021e-01,-4.72980549001284986e-02
5474,4.31250000000000022e-01,8.56250000000000067e-01,1.92655676812007265e-01,9.94128529690022494e-02,2.16792816170944758e-01,-8.48963782699819203e-02
5475,4.43750000000000033e-01,8.56250000000000067e-01,2.02058551418513505e-01,9.42767364717477102e-02,2.22970314708284517e-01,-5.11502608199308970e-02
5476,4.56250000000000044e-01,8.56250000000000067e-01,2.11108170887046920e-01,8.94462908821036934e-02,2.29275595665654114e-01,-8.85268424206802906e-02
5477,4.68750000000000000e-01,8.56250000000000067e-01,2.19701815412154722e-01,8.41505345083496392e-02,2.35266232497223143e-01,-5.48869493365994332e-02
5478,4.81250000000000011e-01,8.56250000000000067e-01,2.27827609212820553e-01,7.91008648851610485e-02,2.41168750764294060e-01,-9.21574123332496581e-02
5479,4.93750000000000022e-01,8.56250000000000067e-01,2.35512717885462186e-01,7.35475900512598951e-02,2.46729585352355923e-01,-5.82834011626617784e-02
5480,5.06249999999999978e-01,8.56250000000000067e-01,2.42610722488996122e-01,6.81916080954717563e-02,2.52012019715883995e-01,-9.55575736500004075e-02
5481,5.18750000000000044e-01,8.56250000000000067e-01,2.49277275523379804e-01,6.22809106212672131e-02,2.56939821592864992e-01,-6.10960743391626149e-02
5482,5.31250000000000000e-01,8.56250000000000067e-01,2.55230782755776542e-01,5.65282551267857758e-02,2.61415753339016232e-01,-9.84776312830802081e-02
5483,5.43750000000000067e-01,8.56250000000000067e-01,2.60755183647880473e-01,5.01558340868430014e-02,2.65535070173765930e-01,-6.30606398779518518e-02
5484,5.56250000000000022e-01,8.56250000000000067e-01,2.65431914842662986e-01,4.39108084490282616e-02,2.69039514784891687e-01,-1.00647169437322867e-01
5485,5.68749999999999978e-01,8.56250000000000067e-01,2.69674093942281756e-01,3.69647897399097702e-02,2.72195724845388287e-01,-6.38909604503139911e-02
5486,5.81250000000000044e-01,8.56250000000000067e-01,2.72923223005238691e-01,3.01232652104635110e-02,2.74580583367628472e-01,-1.01774249472089309e-01
5487,5.93750000000000000e-01,8.56250000000000067e-01,2.75723337388924017e-01,2.24796625347945811e-02,2.76638200559078007e-01,-6.32792248676158631e-02
5488,6.06250000000000067e-01,8.56250000000000067e-01,2.77372017380345393e-01,1.49241616084449698e-02,2.77773228777284442e-01,-1.01545462820437180e-01
5489,6.18750000000000022e-01,8.56250000000000067e-01,2.78546368876584405e-01,6.43958168069473560e-03,2.78620795753928896e-01,-6.08974821775460570e-02
5490,6.31250000000000089e-01,8.56250000000000067e-01,2.78395413460791219e-01,-1.96985042340189383e-03,2.78402382437175799e-01,-9.96269689017034582e-02
5491,6.43750000000000044e-01,8.56250000000000067e-01,2.77731264096652219e-01,-1.14719343650222586e-02,2.77968092296219771e-01,-5.64216497678378809e-02
5492,6.56250000000000000e-01,8.56250000000000067e-01,2.75551142925062220e-01,-2.08817508787336285e-02,2.76341238122487898e-01,-9.57111319263598687e-02
5493,6.68750000000000067e-01,8.56250000000000067e-01,2.72806727258870507e-01,-3.15682869858076032e-02,2.74627142105280775e-01,-4.95291160150099427e-02
5494,6.81250000000000022e-01,8.56250000000000067e-01,2.68342728253135987e-01,-4.21445032315998641e-02,2.71632065410132906e-01,-8.94498416326172385e-02
5495,6.93750000000000089e-01,8.56250000000000067e-01,2.63249739822615514e-01,-5.42497044612762283e-02,2.68781427838328479e-01,-3.98850956964544312e-02
5496,7.06250000000000044e-01,8.56250000000000067e-01,2.56221903443371035e-01,-6.62313205437338459e-02,2.64643631370775623e-01,-8.04967690711268641e-02
5497,7.18750000000000000e-01,8.56250000000000067e-01,2.48483136050589137e-01,-8.00864316843951374e-02,2.61070307468074359e-01,-2.71793294394942417e-02
5498,7.31250000000000067e-01,8.56250000000000067e-01,2.38588493836252719e-01,-9.38166431972222575e-02,2.56370887449894558e-01,-6.85172919032330102e-02
5499,7.43750000000000022e-01,8.56250000000000067e-01,2.27881206931547703e-01,-1.09891548402975658e-01,2.52994064916516159e-01,-1.11472001361255686e-02
5500,7.56250000000000089e-01,8.56250000000000067e-01,2.14807453811524163e-01,-1.25860819536507434e-01,2.48964230578192447e-01,-5.32013263610966597e-02
5501,7.68750000000000044e-01,8.56250000000000067e-01,2.00803646272395914e-01,-1.44814428378753635e-01,2.47574883667456613e-01,8.39680110857900404e-03
5502,7.81250000000000000e-01,8.56250000000000067e-01,1.84271667556715785e-01,-1.63705909174249736e-01,2.46486657169714740e-01,-3.42880112111301275e-02
5503,7.93750000000000067e-01,8.56250000000000067e-01,1.66696784286643557e-01,-1.86424016042267521e-01,2.50083449370076039e-01,3.15012722771766396e-02
5504,8.06250000000000022e-01,8.56250000000000067e-01,1.46568833040798846e-01,-2.09120796092131661e-01,2.55370182631309728e-01,-1.16006943015657567e-02
5505,8.18750000000000089e-01,8.56250000000000067e-01,1.25351746500412836e-01,-2.36671612842291018e-01,2.67818058905808398e-01,5.79924372364259699e-02
5506,8.31250000000000044e-01,8.56250000000000067e-01,1.01878729843658034e-01,-2.64106212972639809e-01,2.83074844034764850e-01,1.48811046561664866e-02
5507,8.43750000000000000e-01,8.56250000000000067e-01,7.74745431960491698e-02,-2.97404307132492829e-01,3.07329833801397501e-01,8.72637834885149621e-02
5508,8.56250000000000067e-01,8.56250000000000067e-01,5.17922683102462755e-02,-3.29967499505919526e-01,3.34007469657355949e-01,4.48857261729855017e-02
5509,8.68750000000000022e-01,8.56250000000000067e-01,2.58195122095978419e-02,-3.68731708472905484e-01,3.69634576364399836e-01,1.18048424485907646e-01
5510,8.81250000000000089e-01,8.56250000000000067e-01,7.58524398393117544e-04,-4.04577649850525412e-01,4.04578360911501678e-01,7.73945968251701089e-02
5511,8.93750000000000044e-01,8.56250000000000067e-01,-2.28674952185160783e-02,-4.44495108381780690e-01,4.45082940262710836e-01,1.48180893719504769e-01
5512,9.06250000000000000e-01,8.56250000000000067e-01,-4.11808223999250850e-02,-4.75379107764207720e-01,4.77159466250255182e-01,1.10746729117385631e-01
5513,9.18750000000000067e-01,8.56250000000000067e-01,-5.57324900938988496e-02,-5.03323215549944414e-01,5.06399417222810788e-01,1.73165012782847960e-01
5514,9.31250000000000022e-01,8.56250000000000067e-01,-6.00097927397436268e-02,-5.11304088921734512e-01,5.14813603717648394e-01,1.40885930273824345e-01
5515,9.43750000000000089e-01,8.56250000000000067e-01,-5.98552309522433004e-02,-5.03389358045648883e-01,5.06935394765404834e-01,1.86932146507092278e-01
5516,9.56250000000000044e-01,8.56250000000000067e-01,-4.66266598848524907e-02,-4.60390534829560216e-01,4.62745599625394799e-01,1.62801034066478223e-01
5517,9.68750000000000000e-01,8.56250000000000067e-01,-3.35798600630193358e-02,-3.85181607024100370e-01,3.86642570588806800e-01,1.84076662945504926e-01
5518,9.81250000000000067e-01,8.56250000000000067e-01,-1.17053452198437463e-02,-2.63727195911712009e-01,2.63986834842516838e-01,1.71890841903152652e-01
5519,9.93750000000000022e-01,8.56250000000000067e-01,-2.83625318435416123e-03,-1.01425487042047763e-01,1.01465135656748418e-01,1.61682590279046884e-01
5520,6.25000000000000035e-03,8.68750000000000022e-01,-2.70630553367954109e-03,4.17678256270439391e-02,4.18554100117627947e-02,-1.12495223057748811e-01
5521,1.87500000000000028e-02,8.68750000000000022e-01,-7.93701088758708671e-03,1.11928620494146938e-01,1.12209679740887081e-01,-1.10368560945003136e-01
5522,3.12500000000000000e-02,8.68750000000000022e-01,-2.61338209013292321e-02,1.66990364973350985e-01,1.69022952846161478e-01,-1.34044900803859918e-01
5523,4.37500000000000042e-02,8.68750000000000022e-01,-3.80405496913193558e-02,2.03824738603348793e-01,2.07344176401318775e-01,-9.84760220305851974e-02
5524,5.62500000000000014e-02,8.68750000000000022e-01,-5.43461514749451757e-02,2.30974613378235355e-01,2.37282060437284170e-01,-1.39732546294034254e-01
5525,6.87500000000000056e-02,8.68750000000000022e-01,-6.31694849445597756e-02,2.43608195824846802e-01,2.51665128496575519e-01,-8.21863055695530725e-02
5526,8.12500000000000028e-02,8.68750000000000022e-01,-7.17963921050606274e-02,2.52734703115023607e-01,2.62734756128576830e-01,-1.34352167056839111e-01
5527,9.37500000000000000e-02,8.68750000000000022e-01,-7.45613943385569355e-02,2.51940354990667525e-01,2.62741972281806124e-01,-6.59893563508624353e-02
5528,1.06250000000000011e-01,8.68750000000000022e-01,-7.53511155415863415e-02,2.51418686046208539e-01,2.62467419514429368e-01,-1.23447884684028911e-01
5529,1.18750000000000008e-01,8.68750000000000022e-01,-7.24391763114530796e-02,2.44390486683087049e-01,2.54900263330342436e-01,-5.20664647377349493e-02
5530,1.31250000000000006e-01,8.68750000000000022e-01,-6.71449814264557937e-02,2.39341970143852695e-01,2.48582033146203002e-01,-1.11004972649235673e-01
5531,1.43750000000000017e-01,8.68750000000000022e-01,-5.99231810185879635e-02,2.30010873955629164e-01,2.37688430011262414e-01,-4.11037828889825319e-02
5532,1.56250000000000000e-01,8.68750000000000022e-01,-5.04604309114061664e-02,2.23179537771038133e-01,2.28812939248327962e-01,-9.92527538232662182e-02
5533,1.68750000000000011e-01,8.68750000000000022e-01,-4.02873738586512209e-02,2.13453048367111792e-01,2.17221721634000720e-01,-3.30407953542243074e-02
5534,1.81250000000000022e-01,8.68750000000000022e-01,-2.82001604675997213e-02,2.06189575066773212e-01,2.08109081773513366e-01,-8.92841007511839396e-02
5535,1.93750000000000006e-01,8.68750000000000022e-01,-1.61545974510590440e-02,1.96905720433367182e-01,1.97567289190769435e-01,-2.75106498730762553e-02
5536,2.06250000000000017e-01,8.68750000000000022e-01,-2.52993451152811995e-03,1.89813189263455501e-01,1.89830048693553799e-01,-8.14021998811229053e-02
5537,2.18750000000000000e-01,8.68750000000000022e-01,1.05873042573269554e-02,1.81275688804952623e-01,1.81584598364363609e-01,-2.42220052383033645e-02
5538,2.31250000000000011e-01,8.68750000000000022e-01,2.49032186267740992e-02,1.74649105068701349e-01,1.76415646129449627e-01,-7.55534020798698525e-02
5539,2.43750000000000022e-01,8.68750000000000022e-01,3.84602096926153908e-02,1.66998382466925832e-01,1.71369914151141445e-01,-2.26976896602421284e-02
5540,2.56250000000000033e-01,8.68750000000000022e-01,5.29244115295036399e-02,1.60918710181711722e-01,1.69398419775067532e-01,-7.16805387466670496e-02
5541,2.68749999999999989e-01,8.68750000000000022e-01,6.65626353066272047e-02,1.54059044644328097e-01,1.67823638548585091e-01,-2.26717828403573303e-02
5542,2.81250000000000000e-01,8.68750000000000022e-01,8.08638956062454201e-02,1.48485261771892585e-01,1.69076440038478520e-01,-6.95534529777844801e-02
5543,2.93750000000000011e-01,8.68750000000000022e-01,9.43372687154071937e-02,1.42293051032922585e-01,1.70724434809258807e-01,-2.38889499661341792e-02
5544,3.06250000000000022e-01,8.68750000000000022e-01,1.08271560936545247e-01,1.37150052240252951e-01,1.74736566685797456e-01,-6.89370470638538402e-02
5545,3.18750000000000033e-01,8.68750000000000022e-01,1.21410724168006356e-01,1.31494087069862930e-01,1.78972788091755486e-01,-2.61208807486744896e-02
5546,3.31250000000000044e-01,8.68750000000000022e-01,1.34839409489149797e-01,1.26693735419286801e-01,1.85021536437991102e-01,-6.96046864424657713e-02
5547,3.43750000000000000e-01,8.68750000000000022e-01,1.47522033205982922e-01,1.21447314649457738e-01,1.91081659289403072e-01,-2.91603391236556347e-02
5548,3.56250000000000011e-01,8.68750000000000022e-01,1.60344681482044449e-01,1.16898993223034722e-01,1.98433342702624971e-01,-7.13405144523091977e-02
5549,3.68750000000000022e-01,8.68750000000000022e-01,1.72476099129359406e-01,1.11943564309440996e-01,2.05619469800849747e-01,-3.28130760026210874e-02
5550,3.81250000000000033e-01,8.68750000000000022e-01,1.84612830374539988e-01,1.07558030368694435e-01,2.13660073564743647e-01,-7.39365998833573512e-02
5551,3.93750000000000044e-01,8.68750000000000022e-01,1.96112742094876336e-01,1.02783366633719619e-01,2.21415058359934303e-01,-3.68904448542324639e-02
5552,4.06250000000000000e-01,8.68750000000000022e-01,2.07492407205332269e-01,9.84739268417372110e-02,2.29674145944847752e-01,-7.71885516339310129e-02
5553,4.18750000000000011e-01,8.68750000000000022e-01,2.18285768746486530e-01,9.37768830251436286e-02,2.37576894135679922e-01,-4.12021441862440788e-02
5554,4.31250000000000022e-01,8.68750000000000022e-01,2.28838027657383480e-01,8.94593799783683641e-02,2.45702713799085870e-01,-8.08902467264362296e-02
5555,4.43750000000000033e-01,8.68750000000000022e-01,2.38848689614598847e-01,8.47421522674230432e-02,2.53436242281024404e-01,-4.55501130351596700e-02
5556,4.56250000000000044e-01,8.68750000000000022e-01,2.48498449991349873e-01,8.03343735984266560e-02,2.61161044624873218e-01,-8.48288891733656319e-02
5557,4.68750000000000000e-01,8.68750000000000022e-01,2.57644564448590130e-01,7.55026682160200718e-02,2.68479746904011607e-01,-4.97232944639878841e-02
5558,4.81250000000000011e-01,8.68750000000000022e-01,2.66307959174999109e-01,7.09233943481212548e-02,2.75590378979042205e-01,-8.87804925153827668e-02
5559,4.93750000000000022e-01,8.68750000000000022e-01,2.74498468106095572e-01,6.58844644491107384e-02,2.82294476829319685e-01,-5.34932730458617528e-02
5560,5.06249999999999978e-01,8.68750000000000022e-01,2.82079668579907406e-01,6.10522034646302642e-02,2.88611002863780330e-01,-9.25059630398796240e-02
5561,5.18750000000000044e-01,8.68750000000000022e-01,2.89211352632312013e-01,5.57127339762161777e-02,2.94528632255874501e-01,-5.66107184702381028e-02
