iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
4470,5.53117222288995863e-08,2.61441813537298002e-08,1.99920314405181410e-06,6.86083704078608432e-09,0.00000000000000000e+00
4471,5.52776540980600209e-08,2.61314047128225097e-08,1.99795691535420320e-06,6.87092152621350473e-09,0.00000000000000000e+00
4472,5.52436080234128268e-08,2.61186656412692846e-08,1.99671151774978175e-06,6.88099082281293579e-09,0.00000000000000000e+00
4473,5.52095842018547433e-08,2.61059654163959849e-08,1.99546695071270407e-06,6.89104476595861739e-09,0.00000000000000000e+00
4474,5.51755828167259724e-08,2.60933047664971755e-08,1.99422321370134935e-06,6.90108323477149834e-09,0.00000000000000000e+00
4475,5.51416040912131312e-08,2.60806838609673095e-08,1.99298030617947924e-06,6.91110614867943649e-09,0.00000000000000000e+00
4476,5.51076482100664141e-08,2.60681023819351448e-08,1.99173822760409606e-06,6.92111346422616336e-09,0.00000000000000000e+00
4477,5.50737153709982662e-08,2.60555595630445849e-08,1.99049697743068680e-06,6.93110517222580184e-09,0.00000000000000000e+00
4478,5.50398057360538659e-08,2.60430542554090021e-08,1.98925655510699785e-06,6.94108129529693578e-09,0.00000000000000000e+00
4479,5.50059194774314115e-08,2.60305849664084931e-08,1.98801696008653074e-06,6.95104188578851988e-09,0.00000000000000000e+00
4480,5.49720567108925135e-08,2.60181499485743070e-08,1.98677819180793005e-06,6.96098702409763183e-09,0.00000000000000000e+00
4481,5.49382175508321944e-08,2.60057472312508441e-08,1.98554024971826963e-06,6.97091681729647313e-09,0.00000000000000000e+00
4482,5.49044020695941681e-08,2.59933747281329770e-08,1.98430313325548508e-06,6.98083139804542578e-09,0.00000000000000000e+00
4483,5.48706103119538603e-08,2.59810302625517677e-08,1.98306684185978673e-06,6.99073092367626803e-09,0.00000000000000000e+00
4484,5.48368422778505758e-08,2.59687116436139612e-08,1.98183137496672030e-06,7.00061557540838279e-09,0.00000000000000000e+00
4485,5.48030979695499688e-08,2.59564167135993387e-08,1.98059673201688872e-06,7.01048555759810110e-09,0.00000000000000000e+00
4486,5.47693773347111869e-08,2.59441434089092712e-08,1.97936291244428592e-06,7.02034109699644652e-09,0.00000000000000000e+00
4487,5.47356802839664176e-08,2.59318897828216439e-08,1.97812991568786482e-06,7.03018244195589288e-09,0.00000000000000000e+00
4488,5.47020067497022617e-08,2.59196540531825571e-08,1.97689774118242743e-06,7.04000986156742554e-09,0.00000000000000000e+00
4489,5.46683565908124468e-08,2.59074346396461558e-08,1.97566638836740354e-06,7.04982364470769295e-09,0.00000000000000000e+00
4490,5.46347296756007468e-08,2.58952301837216929e-08,1.97443585667616114e-06,7.05962409899085385e-09,0.00000000000000000e+00
4491,5.46011258779514602e-08,2.58830395395347022e-08,1.97320614554484777e-06,7.06941154960501047e-09,0.00000000000000000e+00
4492,5.45675449955613619e-08,2.58708618334843931e-08,1.97197725441521237e-06,7.07918633803656529e-09,0.00000000000000000e+00
4493,5.45339868943589140e-08,2.58586964254692543e-08,1.97074918271434898e-06,7.08894882066822599e-09,0.00000000000000000e+00
4494,5.45004513893450865e-08,2.58465429289089215e-08,1.96952192987656706e-06,7.09869936724677833e-09,0.00000000000000000e+00
4495,5.44669383129017734e-08,2.58344012045647669e-08,1.96829549533549549e-06,7.10843835919821181e-09,0.00000000000000000e+00
4496,5.44334474996174096e-08,2.58222713285517965e-08,1.96706987851957465e-06,7.11816618779727079e-09,0.00000000000000000e+00
4497,5.43999787881387302e-08,2.58101535975306278e-08,1.96584507886143773e-06,7.12788325217180923e-09,0.00000000000000000e+00
4498,5.43665320547205811e-08,2.57980484819807912e-08,1.96462109578412273e-06,7.13758995714939311e-09,0.00000000000000000e+00
4499,5.43331071398241079e-08,2.57859566250577652e-08,1.96339792871509806e-06,7.14728671095094551e-09,0.00000000000000000e+00
4500,5.42997039478693389e-08,2.57738787776702701e-08,1.96217557706871243e-06,7.15697392273655628e-09,0.00000000000000000e+00
4501,5.42663223705232480e-08,2.57618158075543661e-08,1.96095404027048227e-06,7.16665200003558746e-09,0.00000000000000000e+00
4502,5.42329623502160500e-08,2.57497686183043535e-08,1.95973331773535261e-06,7.17632134607604698e-09,0.00000000000000000e+00
4503,5.41996238226884440e-08,2.57377381487565427e-08,1.95851340887251372e-06,7.18598235705617070e-09,0.00000000000000000e+00
4504,5.41663067450707094e-08,2.57257253127493728e-08,1.95729431310192210e-06,7.19563541939565486e-09,0.00000000000000000e+00
4505,5.41330111180401021e-08,2.57137309701676168e-08,1.95607602982504945e-06,7.20528090699902584e-09,0.00000000000000000e+00
4506,5.40997369740437741e-08,2.57017558953322569e-08,1.95485855845393759e-06,7.21491917859202094e-09,0.00000000000000000e+00
4507,5.40664843130545807e-08,2.56898007404149245e-08,1.95364189838681747e-06,7.22455057516622485e-09,0.00000000000000000e+00
4508,5.40332532016765490e-08,2.56778660007418556e-08,1.95242604902860651e-06,7.23417541756651301e-09,0.00000000000000000e+00
4509,5.40000436755339127e-08,2.56659519929911772e-08,1.95121100977527578e-06,7.24379400428166542e-09,0.00000000000000000e+00
4510,5.39668558632162127e-08,2.56540588430577071e-08,1.94999678003585589e-06,7.25340660945776664e-09,0.00000000000000000e+00
4511,5.39336898390170991e-08,2.56421864526841544e-08,1.94878335920052633e-06,7.26301348116439477e-09,0.00000000000000000e+00
4512,5.39005456950831291e-08,2.56303345150024235e-08,1.94757074667067621e-06,7.27261483994783037e-09,0.00000000000000000e+00
4513,5.38674235662471908e-08,2.56185024755685601e-08,1.94635894185058979e-06,7.28221087767203501e-09,0.00000000000000000e+00
4514,5.38343235604386791e-08,2.56066895578390336e-08,1.94514794413208852e-06,7.29180175666393630e-09,0.00000000000000000e+00
4515,5.38012457820774731e-08,2.55948947713774810e-08,1.94393775292281601e-06,7.30138760915946172e-09,0.00000000000000000e+00
4516,5.37681903769456458e-08,2.55831169101366458e-08,1.94272836762640303e-06,7.31096853704391720e-09,0.00000000000000000e+00
4517,5.37351574432274182e-08,2.55713545682198450e-08,1.94151978764909390e-06,7.32054461187530788e-09,0.00000000000000000e+00
4518,5.37021470948450689e-08,2.55596061902776984e-08,1.94031201240068664e-06,7.33011587517157405e-09,0.00000000000000000e+00
4519,5.36691594542754131e-08,2.55478700376699405e-08,1.93910504129808801e-06,7.33968233893174640e-09,0.00000000000000000e+00
4520,5.36361945861917587e-08,2.55361442817607593e-08,1.93789887375657168e-06,7.34924398639746500e-09,0.00000000000000000e+00
4521,5.36032526019454210e-08,2.55244269926825630e-08,1.93669350920150033e-06,7.35880077300071408e-09,0.00000000000000000e+00
4522,5.35703335467068274e-08,2.55127161658309957e-08,1.93548894705787667e-06,7.36835262748432996e-09,0.00000000000000000e+00
4523,5.35374374965324229e-08,2.55010097861166876e-08,1.93428518675656231e-06,7.37789945319144991e-09,0.00000000000000000e+00
4524,5.35045644820665491e-08,2.54893058256776043e-08,1.93308222773215598e-06,7.38744112947845575e-09,0.00000000000000000e+00
4525,5.34717145300606705e-08,2.54776022927820705e-08,1.93188006942602125e-06,7.39697751325348013e-09,0.00000000000000000e+00
4526,5.34388876586432973e-08,2.54658972607513684e-08,1.93067871128350443e-06,7.40650844061467996e-09,0.00000000000000000e+00
4527,5.34060838439361669e-08,2.54541888923154985e-08,1.92947815274654377e-06,7.41603372857351582e-09,0.00000000000000000e+00
4528,5.33733030805094409e-08,2.54424754655251980e-08,1.92827839326998085e-06,7.42555317685437602e-09,0.00000000000000000e+00
4529,5.33405453430298196e-08,2.54307554008166648e-08,1.92707943230686656e-06,7.43506656975370560e-09,0.00000000000000000e+00
4530,5.33078105382707790e-08,2.54190272778319149e-08,1.92588126931342102e-06,7.44457367803688857e-09,0.00000000000000000e+00
4531,5.32750986336041005e-08,2.54072898696205895e-08,1.92468390374605997e-06,7.45407426087960033e-09,0.00000000000000000e+00
4532,5.32424095384725982e-08,2.53955421280646558e-08,1.92348733506938068e-06,7.46356806781529357e-09,0.00000000000000000e+00
4533,5.32097431694967907e-08,2.53837832270807927e-08,1.92229156274534865e-06,7.47305484069739805e-09,0.00000000000000000e+00
4534,5.31770994434343893e-08,2.53720125459003840e-08,1.92109658623334002e-06,7.48253431564482130e-09,0.00000000000000000e+00
4535,5.31444782428129357e-08,2.53602296945966202e-08,1.91990240500413412e-06,7.49200622496670691e-09,0.00000000000000000e+00
4536,5.31118794766289505e-08,2.53484344996819897e-08,1.91870901852005435e-06,7.50147029905732165e-09,0.00000000000000000e+00
4537,5.30793030040491176e-08,2.53366270092775824e-08,1.91751642624437572e-06,7.51092626822603214e-09,0.00000000000000000e+00
4538,5.30467487356779238e-08,2.53248074835273962e-08,1.91632462764938697e-06,7.52037386448173692e-09,0.00000000000000000e+00
4539,5.30142165630998570e-08,2.53129763944909727e-08,1.91513362219797985e-06,7.52981282323810917e-09,0.00000000000000000e+00
4540,5.29817063714567135e-08,2.53011344185328319e-08,1.91394340935750617e-06,7.53924288493071994e-09,0.00000000000000000e+00
4541,5.29492180565861451e-08,2.52892823879980987e-08,1.91275398859060694e-06,7.54866379655033987e-09,0.00000000000000000e+00
4542,5.29167515347852097e-08,2.52774213347491980e-08,1.91156535937215267e-06,7.55807531307378125e-09,0.00000000000000000e+00
4543,5.28843067130187466e-08,2.52655524099604249e-08,1.91037752116201585e-06,7.56747719878118323e-09,0.00000000000000000e+00
4544,5.28518834978881053e-08,2.52536769057095086e-08,1.90919047342799424e-06,7.57686922846648304e-09,0.00000000000000000e+00
4545,5.28194818410326544e-08,2.52417962210815977e-08,1.90800421563739306e-06,7.58625118853092399e-09,0.00000000000000000e+00
4546,5.27871016723238759e-08,2.52299118424237411e-08,1.90681874725750101e-06,7.59562287794887651e-09,0.00000000000000000e+00
4547,5.27547429503805906e-08,2.52180253167556891e-08,1.90563406774959370e-06,7.60498410911026865e-09,0.00000000000000000e+00
4548,5.27224056323986107e-08,2.52061382409404030e-08,1.90445017658573349e-06,7.61433470854018359e-09,0.00000000000000000e+00
4549,5.26900897125911988e-08,2.51942522208973002e-08,1.90326707323007420e-06,7.62367451748746647e-09,0.00000000000000000e+00
4550,5.26577951643204063e-08,2.51823688684013931e-08,1.90208475715021435e-06,7.63300339238094759e-09,0.00000000000000000e+00
4551,5.26255219956713679e-08,2.51704897728402628e-08,1.90090322781085960e-06,7.64232120516886605e-09,0.00000000000000000e+00
4552,5.25932702144536279e-08,2.51586164871993592e-08,1.89972248468013721e-06,7.65162784352595442e-09,0.00000000000000000e+00
4553,5.25610398629637899e-08,2.51467505034553832e-08,1.89854252722572974e-06,7.66092321094472306e-09,0.00000000000000000e+00
4554,5.25288309140131616e-08,2.51348932440234377e-08,1.89736335491774864e-06,7.67020722670378741e-09,0.00000000000000000e+00
4555,5.24966434612910781e-08,2.51230460382909524e-08,1.89618496722184444e-06,7.67947982574279163e-09,0.00000000000000000e+00
4556,5.24644775344813588e-08,2.51112101275472434e-08,1.89500736360612258e-06,7.68874095842118290e-09,0.00000000000000000e+00
4557,5.24323331559434172e-08,2.50993866320926451e-08,1.89383054353912665e-06,7.69799059019574169e-09,0.00000000000000000e+00
4558,5.24002103996393164e-08,2.50875765763438125e-08,1.89265450648937946e-06,7.70722870121598949e-09,0.00000000000000000e+00
4559,5.23681092900098018e-08,2.50757808436803197e-08,1.89147925192676419e-06,7.71645528585255028e-09,0.00000000000000000e+00
4560,5.23360299066381120e-08,2.50640002164928121e-08,1.89030477931994298e-06,7.72567035216792372e-09,0.00000000000000000e+00
4561,5.23039722907214083e-08,2.50522353330199570e-08,1.88913108813799327e-06,7.73487392134880761e-09,0.00000000000000000e+00
4562,5.22719364583133209e-08,2.50404867349657873e-08,1.88795817784706024e-06,7.74406602710246781e-09,0.00000000000000000e+00
4563,5.22399224776271534e-08,2.50287548170280224e-08,1.88678604792103163e-06,7.75324671504089563e-09,0.00000000000000000e+00
4564,5.22079303574648883e-08,2.50170398884648169e-08,1.88561469782667583e-06,7.76241604205093301e-09,0.00000000000000000e+00
4565,5.21759601475694223e-08,2.50053421388042298e-08,1.88444412703317510e-06,7.77157407566773941e-09,0.00000000000000000e+00
4566,5.21440118530168781e-08,2.49936616635609388e-08,1.88327433501076537e-06,7.78072089346021316e-09,0.00000000000000000e+00
4567,5.21120854708169583e-08,2.49819984648265262e-08,1.88210532122537607e-06,7.78985658242276227e-09,0.00000000000000000e+00
4568,5.20801810207658418e-08,2.49703524712204206e-08,1.88093708515150796e-06,7.79898123838802271e-09,0.00000000000000000e+00
4569,5.20482984809065355e-08,2.49587235399464691e-08,1.87976962625544663e-06,7.80809496545576303e-09,0.00000000000000000e+00
4570,5.20164378396816916e-08,2.49471114740730882e-08,1.87860294400647555e-06,7.81719787543865015e-09,0.00000000000000000e+00
4571,5.19845990543471558e-08,2.49355160269706279e-08,1.87743703787167335e-06,7.82629008731931283e-09,0.00000000000000000e+00
4572,5.19527821016194282e-08,2.49239369131975278e-08,1.87627190732649625e-06,7.83537172671820482e-09,0.00000000000000000e+00
4573,5.19209869256949989e-08,2.49123738289837949e-08,1.87510755183183741e-06,7.84444292536231499e-09,0.00000000000000000e+00
4574,5.18892134767743128e-08,2.49008264413392048e-08,1.87394397086701002e-06,7.85350382055651127e-09,0.00000000000000000e+00
4575,5.18574616952104810e-08,2.48892944177073163e-08,1.87278116389251909e-06,7.86255455464520159e-09,0.00000000000000000e+00
4576,5.18257315101567215e-08,2.48777774223693209e-08,1.87161913038366224e-06,7.87159527445250790e-09,0.00000000000000000e+00
4577,5.17940228675767925e-08,2.48662751284543538e-08,1.87045786980301718e-06,7.88062613071855922e-09,0.00000000000000000e+00
4578,5.17623356772574102e-08,2.48547872183895931e-08,1.86929738162416499e-06,7.88964727749256434e-09,0.00000000000000000e+00
4579,5.17306698587982999e-08,2.48433133897996654e-08,1.86813766531627670e-06,7.89865887151795855e-09,0.00000000000000000e+00
4580,5.16990253568739760e-08,2.48318533676638951e-08,1.86697872034479828e-06,7.90766107157239794e-09,0.00000000000000000e+00
4581,5.16674020589004786e-08,2.48204068836516443e-08,1.86582054618026808e-06,7.91665403778980872e-09,0.00000000000000000e+00
4582,5.16357999443154013e-08,2.48089737156766977e-08,1.86466314229115703e-06,7.92563793094210167e-09,0.00000000000000000e+00
4583,5.16042188846753562e-08,2.47975536431853443e-08,1.86350650813941667e-06,7.93461291170645882e-09,0.00000000000000000e+00
4584,5.15726588330851252e-08,2.47861464802288115e-08,1.86235064319956218e-06,7.94357913989733766e-09,0.00000000000000000e+00
4585,5.15411197295226566e-08,2.47747520611759079e-08,1.86119554693139786e-06,7.95253677368369522e-09,0.00000000000000000e+00
4586,5.15096015094500684e-08,2.47633702306333175e-08,1.86004121880493625e-06,7.96148596879390368e-09,0.00000000000000000e+00
4587,5.14781041218218463e-08,2.47520008579981979e-08,1.85888765828065422e-06,7.97042687771364333e-09,0.00000000000000000e+00
4588,5.14466275142928168e-08,2.47406438148514673e-08,1.85773486482673811e-06,7.97935964887944937e-09,0.00000000000000000e+00
4589,5.14151716662910311e-08,2.47292989841173831e-08,1.85658283790656098e-06,7.98828442588775196e-09,0.00000000000000000e+00
4590,5.13837365309932953e-08,2.47179662471917781e-08,1.85543157698456382e-06,7.99720134671529315e-09,0.00000000000000000e+00
4591,5.13523220800416412e-08,2.47066454849087766e-08,1.85428108151532432e-06,8.00611054296414434e-09,0.00000000000000000e+00
4592,5.13209283138745142e-08,2.46953365671286516e-08,1.85313135097462501e-06,8.01501213914356122e-09,0.00000000000000000e+00
4593,5.12895552080525919e-08,2.46840393495748090e-08,1.85198238481356399e-06,8.02390625198712141e-09,0.00000000000000000e+00
4594,5.12582027848948879e-08,2.46727536792619050e-08,1.85083418250174869e-06,8.03279298982462469e-09,0.00000000000000000e+00
4595,5.12268710329327614e-08,2.46614793692419793e-08,1.84968674349191706e-06,8.04167245200636210e-09,0.00000000000000000e+00
4596,5.11955599696310988e-08,2.46502162222893793e-08,1.84854006725291741e-06,8.05054472839291088e-09,0.00000000000000000e+00
4597,5.11642696059672353e-08,2.46389639998191799e-08,1.84739415324355962e-06,8.05940989890579841e-09,0.00000000000000000e+00
4598,5.11329999907821957e-08,2.46277224444319882e-08,1.84624900092350401e-06,8.06826803315922983e-09,0.00000000000000000e+00
4599,5.11017511149390489e-08,2.46164912594687617e-08,1.84510460975997343e-06,8.07711919016674992e-09,0.00000000000000000e+00
4600,5.10705230444791539e-08,2.46052701144064449e-08,1.84396097921318745e-06,8.08596341811989622e-09,0.00000000000000000e+00
4601,5.10393157951241502e-08,2.45940586562109532e-08,1.84281810874186279e-06,8.09480075425606018e-09,0.00000000000000000e+00
4602,5.10081294002803091e-08,2.45828564917554658e-08,1.84167599781691049e-06,8.10363122480512250e-09,0.00000000000000000e+00
4603,5.09769639196928350e-08,2.45716631989942726e-08,1.84053464589599801e-06,8.11245484501064376e-09,0.00000000000000000e+00
4604,5.09458193516295321e-08,2.45604783382039469e-08,1.83939405244772144e-06,8.12127161924094660e-09,0.00000000000000000e+00
4605,5.09146957557659628e-08,2.45493014254110981e-08,1.83825421694409295e-06,8.13008154116963623e-09,0.00000000000000000e+00
4606,5.08835931673254363e-08,2.45381319674981250e-08,1.83711513884597269e-06,8.13888459402913958e-09,0.00000000000000000e+00
4607,5.08525115961883735e-08,2.45269694655771274e-08,1.83597681762684033e-06,8.14768075093839956e-09,0.00000000000000000e+00
4608,5.08214510806399888e-08,2.45158133891847022e-08,1.83483925275681660e-06,8.15646997529332409e-09,0.00000000000000000e+00
