cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
1350,7.62500000000000067e-01,8.37500000000000022e-01,1.33661098413168866e-01,-1.55219508772358045e-01,2.04837460276549393e-01,-5.39137891315958420e-02
1351,7.87500000000000089e-01,8.37500000000000022e-01,1.06203900299891490e-01,-2.01958698684208487e-01,2.28181034297612495e-01,3.34357565611747148e-02
1352,8.12500000000000000e-01,8.37500000000000022e-01,7.04535054024983537e-02,-2.47042338574914838e-01,2.56892221509454677e-01,-1.39849105532982420e-02
1353,8.37500000000000022e-01,8.37500000000000022e-01,3.33987480491838643e-02,-3.09650692970392050e-01,3.11446669637510942e-01,8.53662711280031988e-02
1354,8.62500000000000044e-01,8.37500000000000022e-01,-7.07702623820306419e-03,-3.65769950342696826e-01,3.65838408145010230e-01,4.07161470336339718e-02
1355,8.87500000000000067e-01,8.37500000000000022e-01,-4.33714202036130855e-02,-4.35580940594956834e-01,4.37734892257934716e-01,1.44992055983355156e-01
1356,9.12500000000000089e-01,8.37500000000000022e-01,-6.37086834094638677e-02,-4.71379338187055685e-01,4.75665088913863721e-01,1.06330906698137773e-01
1357,9.37500000000000000e-01,8.37500000000000022e-01,-7.24418649733027109e-02,-4.83741254405369359e-01,4.89135385158843805e-01,1.90410143067263810e-01
1358,9.62500000000000022e-01,8.37500000000000022e-01,-4.01884322522349652e-02,-3.89134030341804937e-01,3.91203787886760135e-01,1.61002326640319132e-01
1359,9.87500000000000044e-01,8.37500000000000022e-01,-1.95865228087751080e-02,-1.84283612969231320e-01,1.85321563463974992e-01,1.80303454941777769e-01
1360,1.25000000000000007e-02,8.62500000000000044e-01,-1.39320249069095035e-02,8.91104684103763006e-02,9.01929980559656314e-02,-9.29236397171613604e-02
1361,3.75000000000000056e-02,8.62500000000000044e-01,-2.71782898304424418e-02,1.78129483660211030e-01,1.80190933143598880e-01,-8.94077049089744419e-02
1362,6.25000000000000000e-02,8.62500000000000044e-01,-5.71165722761339742e-02,2.35832290369245690e-01,2.42650308076002741e-01,-1.13910882968289204e-01
1363,8.75000000000000083e-02,8.62500000000000044e-01,-6.34866034814026287e-02,2.39819799707119558e-01,2.48080803677285328e-01,-7.25764974052049150e-02
1364,1.12500000000000003e-01,8.62500000000000044e-01,-6.57905090504276729e-02,2.46643400721168526e-01,2.55267228998195761e-01,-1.09362311057804779e-01
1365,1.37500000000000011e-01,8.62500000000000044e-01,-5.63056317875436502e-02,2.28686819024033622e-01,2.35516422710446149e-01,-5.59143198289825463e-02
1366,1.62500000000000006e-01,8.62500000000000044e-01,-4.08717807661574811e-02,2.20688725599550883e-01,2.24441564933393539e-01,-9.73232882974751079e-02
1367,1.87500000000000000e-01,8.62500000000000044e-01,-2.17223540892868203e-02,2.00935238123386012e-01,2.02105988498317873e-01,-4.36207956832868407e-02
1368,2.12500000000000022e-01,8.62500000000000044e-01,1.91839614002488161e-03,1.89616711503747787e-01,1.89626415684222588e-01,-8.66743113678309640e-02
1369,2.37500000000000017e-01,8.62500000000000044e-01,2.52810008957533999e-02,1.72571109652120469e-01,1.74413063997096468e-01,-3.69863562889977335e-02
1370,2.62500000000000011e-01,8.62500000000000044e-01,5.10056171584072002e-02,1.61699119544798792e-01,1.69552877425519194e-01,-8.02353495303200215e-02
1371,2.87500000000000033e-01,8.62500000000000044e-01,7.51348224141983323e-02,1.47892008386802637e-01,1.65883355656603532e-01,-3.50557400159597285e-02
1372,3.12500000000000000e-01,8.62500000000000044e-01,1.00158730042369470e-01,1.38131126103765184e-01,1.70622329143622103e-01,-7.84999134109999608e-02
1373,3.37500000000000022e-01,8.62500000000000044e-01,1.23441280885640603e-01,1.26560064956017154e-01,1.76791402133584824e-01,-3.68667699471564303e-02
1374,3.62500000000000044e-01,8.62500000000000044e-01,1.46549409259757152e-01,1.17646228616413245e-01,1.87929147452036205e-01,-8.06150510935270959e-02
1375,3.87500000000000011e-01,8.62500000000000044e-01,1.68040336957876901e-01,1.07316691377738097e-01,1.99385122547248966e-01,-4.12325187990552691e-02
1376,4.12500000000000033e-01,8.62500000000000044e-01,1.88517149450446397e-01,9.87335938156675280e-02,2.12807514398996644e-01,-8.53766039273289173e-02
1377,4.37500000000000000e-01,8.62500000000000044e-01,2.07536469804975365e-01,8.87550751676732669e-02,2.25718518662361395e-01,-4.68275896791868901e-02
1378,4.62500000000000022e-01,8.62500000000000044e-01,2.24778808703254479e-01,7.99147902665736654e-02,2.38562123031726747e-01,-9.14204469098692657e-02
1379,4.87500000000000044e-01,8.62500000000000044e-01,2.40668874349534462e-01,6.94562418015443606e-02,2.50490871302462059e-01,-5.21694168747695933e-02
1380,5.12500000000000067e-01,8.62500000000000044e-01,2.53987347406567698e-01,5.97269311224920621e-02,2.60915463213538590e-01,-9.71807183514131340e-02
1381,5.37499999999999978e-01,8.62500000000000044e-01,2.65970895663887985e-01,4.79526168250277579e-02,2.70259080884655445e-01,-5.55174936896414215e-02
1382,5.62500000000000000e-01,8.62500000000000044e-01,2.74477361627459282e-01,3.66470199552670906e-02,2.76913029880453299e-01,-1.00810753944217582e-01
1383,5.87500000000000022e-01,8.62500000000000044e-01,2.81563593676306123e-01,2.26266678180867126e-02,2.82471278859401986e-01,-5.47925993234143482e-02
1384,6.12500000000000044e-01,8.62500000000000044e-01,2.84081216038496898e-01,8.94388214087402274e-03,2.84221973699538222e-01,-1.00123989499209157e-01
1385,6.37500000000000067e-01,8.62500000000000044e-01,2.84970263612428720e-01,-8.50775100750225319e-03,2.85097234238676500e-01,-4.75456486256070135e-02
1386,6.62500000000000089e-01,8.62500000000000044e-01,2.79915696734085118e-01,-2.56073049199696395e-02,2.81084562620206202e-01,-9.26969827770433297e-02
1387,6.87500000000000000e-01,8.62500000000000044e-01,2.72865293646652352e-01,-4.78850386092936689e-02,2.77035097775511774e-01,-3.13803835938742323e-02
1388,7.12500000000000022e-01,8.62500000000000044e-01,2.58280514688815410e-01,-6.94716217696910859e-02,2.67460521384428662e-01,-7.60454299212699469e-02
1389,7.37500000000000044e-01,8.62500000000000044e-01,2.41259700544212724e-01,-9.88425428901485853e-02,2.60722249514064419e-01,-3.84087019622857259e-03
1390,7.62500000000000067e-01,8.62500000000000044e-01,2.15015549307534332e-01,-1.27170854764509622e-01,2.49808151879710921e-01,-4.76029037867166382e-02
1391,7.87500000000000089e-01,8.62500000000000044e-01,1.85859767974440676e-01,-1.68045203363857948e-01,2.50565447987373735e-01,3.69219905781682720e-02
1392,8.12500000000000000e-01,8.62500000000000044e-01,1.46342487245022301e-01,-2.07226245247678270e-01,2.53690441862736371e-01,-5.13569582745559191e-03
1393,8.37500000000000022e-01,8.62500000000000044e-01,1.04093204095377395e-01,-2.66548174024520412e-01,2.86152623987004362e-01,9.10588986079641227e-02
1394,8.62500000000000044e-01,8.62500000000000044e-01,5.38163134787870076e-02,-3.20291619453657361e-01,3.24781337346673193e-01,5.20078701734160084e-02
1395,8.87500000000000067e-01,8.62500000000000044e-01,4.24858638523925667e-03,-3.99759520865267726e-01,3.99782096908680051e-01,1.53092839752217186e-01
1396,9.12500000000000089e-01,8.62500000000000044e-01,-3.64270130635438935e-02,-4.48523935286551378e-01,4.50000719783497871e-01,1.20286514070725575e-01
1397,9.37500000000000000e-01,8.62500000000000044e-01,-6.27817233283319426e-02,-4.92047227891331207e-01,4.96036308408586979e-01,2.02907831649759951e-01
1398,9.62500000000000022e-01,8.62500000000000044e-01,-4.45852962591775995e-02,-4.15146582816520116e-01,4.17533871520326394e-01,1.77028587891721101e-01
1399,9.87500000000000044e-01,8.62500000000000044e-01,-2.60999783855025494e-02,-2.21426201907338638e-01,2.22959125767108274e-01,1.95349683165485538e-01
1400,1.25000000000000007e-02,8.87500000000000067e-01,-2.89582051482537191e-02,1.08474044637842493e-01,1.12272864065636954e-01,-1.74864173887411822e-01
1401,3.75000000000000056e-02,8.87500000000000067e-01,-4.44857973545270818e-02,1.99392311554547980e-01,2.04294591395205505e-01,-1.12390154401050005e-01
1402,6.25000000000000000e-02,8.87500000000000067e-01,-7.33117554817234729e-02,2.50541554332044336e-01,2.61047282956419102e-01,-1.75301923795446041e-01
1403,8.75000000000000083e-02,8.87500000000000067e-01,-7.32472519230212421e-02,2.42139079534490320e-01,2.52975282887646480e-01,-6.40877711887513357e-02
1404,1.12500000000000003e-01,8.87500000000000067e-01,-6.13666614398683946e-02,2.39183387988026269e-01,2.46930274016180812e-01,-1.36661271127296757e-01
1405,1.37500000000000011e-01,8.87500000000000067e-01,-4.26959862965613085e-02,2.13785790472060561e-01,2.18007594944763183e-01,-3.31152441627923302e-02
1406,1.62500000000000006e-01,8.87500000000000067e-01,-1.30520670687864215e-02,2.00112182443936581e-01,2.00537383091640709e-01,-1.02668036780864641e-01
1407,1.87500000000000000e-01,8.87500000000000067e-01,1.42858949203831780e-02,1.77040595355621361e-01,1.77616044313426508e-01,-1.84349547569423941e-02
1408,2.12500000000000022e-01,8.87500000000000067e-01,4.82107638768615454e-02,1.63558630058610210e-01,1.70515991098312558e-01,-8.13156487629407565e-02
1409,2.37500000000000017e-01,8.87500000000000067e-01,7.76219434635844197e-02,1.46086597767934367e-01,1.65428111741850403e-01,-1.30118488288438264e-02
1410,2.62500000000000011e-01,8.87500000000000067e-01,1.10345997543318558e-01,1.34899848170151243e-01,1.74281979017223476e-01,-7.10386715913872424e-02
1411,2.87500000000000033e-01,8.87500000000000067e-01,1.38994825297912572e-01,1.21646424979033579e-01,1.84708998616139125e-01,-1.38879169457197266e-02
1412,3.12500000000000000e-01,8.87500000000000067e-01,1.68934877429569835e-01,1.12468474258602139e-01,2.02948640089559706e-01,-6.84507687736587572e-02
1413,3.37500000000000022e-01,8.87500000000000067e-01,1.95594404203617372e-01,1.01937328630080024e-01,2.20563800121427428e-01,-1.87281215894025722e-02
1414,3.62500000000000044e-01,8.87500000000000067e-01,2.22226839418458083e-01,9.40848864384606770e-02,2.41322883320366444e-01,-7.10711606408425123e-02
1415,3.87500000000000011e-01,8.87500000000000067e-01,2.46290596372699649e-01,8.50939563498139817e-02,2.60576359765969767e-01,-2.58216673271518642e-02
1416,4.12500000000000033e-01,8.87500000000000067e-01,2.69356629879248244e-01,7.78982099094745611e-02,2.80394588334024142e-01,-7.69444563135581738e-02
1417,4.37500000000000000e-01,8.87500000000000067e-01,2.90389272010393995e-01,6.95235052285560068e-02,2.98595792130417759e-01,-3.36976125049794142e-02
1418,4.62500000000000022e-01,8.87500000000000067e-01,3.09580243196566296e-01,6.23755126096082538e-02,3.15801569899448908e-01,-8.43412671108457329e-02
1419,4.87500000000000044e-01,8.87500000000000067e-01,3.27101892789854631e-01,5.38373922123285761e-02,3.31502810043790841e-01,-4.08198408001121810e-02
1420,5.12500000000000067e-01,8.87500000000000067e-01,3.41915198639388740e-01,4.61624840728401403e-02,3.45017358978338740e-01,-9.15129504736553467e-02
1421,5.37499999999999978e-01,8.87500000000000067e-01,3.55278677883956173e-01,3.67293453627529354e-02,3.57172204643290025e-01,-4.53828287666350749e-02
1422,5.62500000000000000e-01,8.87500000000000067e-01,3.64932137213097141e-01,2.79471805776963442e-02,3.66000696274147996e-01,-9.65005149403003054e-02
1423,5.87500000000000022e-01,8.87500000000000067e-01,3.73239825741429221e-01,1.68402347974441792e-02,3.73619540478714152e-01,-4.51626689265608033e-02
1424,6.12500000000000044e-01,8.87500000000000067e-01,3.76585463989051572e-01,6.30682475318356320e-03,3.76638271722771978e-01,-9.70106508141968249e-02
1425,6.37500000000000067e-01,8.87500000000000067e-01,3.78597536765112264e-01,-7.42500203708819969e-03,3.78670338817105268e-01,-3.74086863084156437e-02
1426,6.62500000000000089e-01,8.87500000000000067e-01,3.73960915049086240e-01,-2.04794260499777565e-02,3.74521258242688282e-01,-9.04130582014788936e-02
1427,6.87500000000000000e-01,8.87500000000000067e-01,3.67859785792820804e-01,-3.79684956966988979e-02,3.69814046067763968e-01,-1.92554968132500025e-02
1428,7.12500000000000022e-01,8.87500000000000067e-01,3.52993596368560092e-01,-5.44616786202014799e-02,3.57170202446032758e-01,-7.43050417005224201e-02
1429,7.37500000000000044e-01,8.87500000000000067e-01,3.36589523163734361e-01,-7.77779731998718138e-02,3.45458999330846839e-01,1.26625454786368618e-02
1430,7.62500000000000067e-01,8.87500000000000067e-01,3.08688496203053719e-01,-9.98185291215505505e-02,3.24426149445590395e-01,-4.53735026836303429e-02
1431,7.87500000000000089e-01,8.87500000000000067e-01,2.79195242323730330e-01,-1.33286267835121791e-01,3.09378752550368785e-01,6.23262650515381475e-02
1432,8.12500000000000000e-01,8.87500000000000067e-01,2.34961518874991421e-01,-1.65274910212034443e-01,2.87267664900940412e-01,2.53515879650592060e-04
1433,8.37500000000000022e-01,8.87500000000000067e-01,1.89426855038813152e-01,-2.17124967416083003e-01,2.88141952664534129e-01,1.33646639321681610e-01
1434,8.62500000000000044e-01,8.87500000000000067e-01,1.27572511738992839e-01,-2.65924657288043542e-01,2.94941806302800813e-01,6.76048866203621118e-02
1435,8.87500000000000067e-01,8.87500000000000067e-01,6.74754663003897526e-02,-3.45337877760369394e-01,3.51868140598848300e-01,2.28029614346681120e-01
1436,9.12500000000000089e-01,8.87500000000000067e-01,1.56637589448640709e-03,-4.04348545220810207e-01,4.04351579143235718e-01,1.60937859749476664e-01
1437,9.37500000000000000e-01,8.87500000000000067e-01,-4.75774174533535946e-02,-4.75583059090398497e-01,4.77956961185117712e-01,3.30753243950198172e-01
1438,9.62500000000000022e-01,8.87500000000000067e-01,-5.22718870534072816e-02,-4.25815456270737136e-01,4.29011833141208609e-01,2.71454137135129114e-01
1439,9.87500000000000044e-01,8.87500000000000067e-01,-4.17443512627644897e-02,-2.54968803369015451e-01,2.58363467916376932e-01,3.66509549471694007e-01
1440,1.25000000000000007e-02,9.12500000000000089e-01,-3.65970916685983069e-02,1.62554499330695157e-01,1.66623264795924458e-01,-1.63122532440305751e-01
1441,3.75000000000000056e-02,9.12500000000000089e-01,-5.29651602130677066e-02,2.22482374853454096e-01,2.28700055349422254e-01,-1.21763092343019325e-01
1442,6.25000000000000000e-02,9.12500000000000089e-01,-6.78772652742313937e-02,2.64594283844700406e-01,2.73161963282588571e-01,-1.70463143199451911e-01
1443,8.75000000000000083e-02,9.12500000000000089e-01,-5.44026784883908585e-02,2.27873569507481777e-01,2.34277645341574053e-01,-8.30026046808687162e-02
1444,1.12500000000000003e-01,9.12500000000000089e-01,-2.47592646436200561e-02,2.16093169278394226e-01,2.17506963094227290e-01,-1.38838670303327805e-01
1445,1.37500000000000011e-01,9.12500000000000089e-01,7.89350609265848657e-03,1.80370570681309239e-01,1.80543208696245350e-01,-5.55154924999888555e-02
1446,1.62500000000000006e-01,9.12500000000000089e-01,5.00572668345870761e-02,1.63708405724479145e-01,1.71190455539436348e-01,-1.08844811185314042e-01
1447,1.87500000000000000e-01,9.12500000000000089e-01,8.74525589639547352e-02,1.39670246918063234e-01,1.64789950978500910e-01,-3.76696690576252199e-02
1448,2.12500000000000022e-01,9.12500000000000089e-01,1.28882733317217585e-01,1.26282676995936982e-01,1.80438558674628019e-01,-8.87949702950929787e-02
1449,2.37500000000000017e-01,9.12500000000000089e-01,1.64970748807878764e-01,1.10433319991484438e-01,1.98521701903277642e-01,-2.86551759600433276e-02
1450,2.62500000000000011e-01,9.12500000000000089e-01,2.02355870581789443e-01,1.00328617096305917e-01,2.25862191983012245e-01,-7.80548163719561178e-02
1451,2.87500000000000033e-01,9.12500000000000089e-01,2.35243387452327035e-01,8.93002486371393261e-02,2.51622705149397385e-01,-2.62971103492789515e-02
1452,3.12500000000000000e-01,9.12500000000000089e-01,2.68009811990606195e-01,8.15342250464564100e-02,2.80137625422159753e-01,-7.45424715126354470e-02
1453,3.37500000000000022e-01,9.12500000000000089e-01,2.97255204168201725e-01,7.32649663143994656e-02,3.06150962262295323e-01,-2.84984580997159828e-02
1454,3.62500000000000044e-01,9.12500000000000089e-01,3.25544716122382505e-01,6.69529424658670130e-02,3.32358328765867239e-01,-7.61126679136023693e-02
1455,3.87500000000000011e-01,9.12500000000000089e-01,3.51109915777970794e-01,6.01835768351061257e-02,3.56230593686562624e-01,-3.34582852909133671e-02
1456,4.12500000000000033e-01,9.12500000000000089e-01,3.75100619262518253e-01,5.46379805680754158e-02,3.79059076519323135e-01,-8.08689151137432644e-02
1457,4.37500000000000000e-01,9.12500000000000089e-01,3.96946066387290131e-01,4.85280208212546041e-02,3.99901423384777521e-01,-3.95257983407819868e-02
1458,4.62500000000000022e-01,9.12500000000000089e-01,4.16623811107727060e-01,4.32053158201414420e-02,4.18858089687957680e-01,-8.70529605457294742e-02
1459,4.87500000000000044e-01,9.12500000000000089e-01,4.34544016076383155e-01,3.71177988716603138e-02,4.36126395556229729e-01,-4.49977689882711182e-02
1460,5.12500000000000067e-01,9.12500000000000089e-01,4.49615411547178601e-01,3.15533046350346888e-02,4.50721232397731708e-01,-9.28520337115277539e-02
1461,5.37499999999999978e-01,9.12500000000000089e-01,4.63161586621816335e-01,2.49322133587060145e-02,4.63832157773695464e-01,-4.79287681446432315e-02
1462,5.62500000000000000e-01,9.12500000000000089e-01,4.73002111779779855e-01,1.86889735302143423e-02,4.73371181505321870e-01,-9.62302245817346774e-02
1463,5.87500000000000022e-01,9.12500000000000089e-01,4.81428768943565677e-01,1.09699654627763484e-02,4.81553735016946649e-01,-4.59737300776704091e-02
1464,6.12500000000000044e-01,9.12500000000000089e-01,4.85014967525942697e-01,3.58914368632637154e-03,4.85028247297610848e-01,-9.48087101474689581e-02
1465,6.37500000000000067e-01,9.12500000000000089e-01,4.87212667088932072e-01,-5.88639887699186123e-03,4.87248224895329485e-01,-3.62486166226436701e-02
1466,6.62500000000000089e-01,9.12500000000000089e-01,4.82983435105975967e-01,-1.48668184626844797e-02,4.83212190324262103e-01,-8.58342395219887505e-02
1467,6.87500000000000000e-01,9.12500000000000089e-01,4.77226193054137660e-01,-2.69206255773073964e-02,4.77984894550464501e-01,-1.59880690907208377e-02
