iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
1930,2.32436817314667099e-05,4.77511768905053857e-07,4.68898559456331124e-04,2.08732348997221389e-10,2.21550862378183666e-08
1931,2.32317669753524286e-05,4.77297607657772085e-07,4.68658913712642058e-04,2.35126078151509055e-10,2.21550862378183666e-08
1932,2.32200001089977459e-05,4.77006969550970181e-07,4.68419374120343133e-04,2.02338912400728024e-10,2.21550862378183666e-08
1933,2.32081285500597999e-05,4.76776351614048551e-07,4.68179971196839575e-04,2.57682036380021451e-10,2.21550862378183666e-08
1934,2.31963679005504202e-05,4.76487931338227309e-07,4.67940671616941283e-04,2.66037082522923216e-10,2.21550862378183666e-08
1935,2.31845116497951572e-05,4.76249987933301505e-07,4.67701511231501631e-04,5.17311560421761989e-10,2.21550862378183666e-08
1936,2.31730337554449587e-05,4.75854626775875683e-07,4.67462435964283315e-04,2.00261223701703133e-10,2.21550862378183666e-08
1937,2.31607588342359789e-05,4.75846964116116849e-07,4.67223595641212469e-04,1.48979121282545945e-11,2.21550862378183666e-08
1938,2.31489004609802102e-05,4.75655611911053629e-07,4.66984800159862292e-04,2.40262229593215698e-10,2.21550862378183666e-08
1939,2.31374427830489302e-05,4.75187086644021622e-07,4.66746044834307524e-04,1.55188462482613992e-10,2.21550862378183666e-08
1940,2.31253984325614049e-05,4.75025432674378396e-07,4.66507521910803540e-04,6.89637700154815227e-10,2.21550862378183666e-08
1941,2.31145331041801810e-05,4.74475015111883173e-07,4.66269008163299630e-04,1.01296729803700128e-10,2.21550862378183666e-08
1942,2.31017551994227841e-05,4.74739837312073956e-07,4.66030859910558052e-04,6.05533626405126324e-10,2.21550862378183666e-08
1943,2.30907572221436010e-05,4.74026277712932661e-07,4.65792532158778769e-04,2.08041489234483925e-10,2.21550862378183666e-08
1944,2.30781997389316304e-05,4.74108167771292449e-07,4.65554570090166882e-04,2.53542749125076108e-10,2.21550862378183666e-08
1945,2.30665141864591229e-05,4.73771804756757148e-07,4.65316583099062431e-04,2.38519586003143158e-10,2.21550862378183666e-08
1946,2.30547746157930717e-05,4.73513167706365984e-07,4.65078756593734449e-04,1.81233126607877725e-10,2.21550862378183666e-08
1947,2.30429713660996813e-05,4.73291760461118122e-07,4.64841058706158767e-04,3.02148704162948545e-10,2.21550862378183666e-08
1948,2.30313517744286106e-05,4.72986573911716259e-07,4.64603448674115449e-04,2.86755275466319548e-10,2.21550862378183666e-08
1949,2.30195546130868380e-05,4.72743954328581213e-07,4.64366009171562238e-04,6.08570594392819923e-10,2.21550862378183666e-08
1950,2.30082717332519621e-05,4.72323902392931652e-07,4.64128627242167832e-04,2.54564381338142659e-10,2.21550862378183666e-08
1951,2.29959522339835615e-05,4.72357804551104362e-07,4.63891501553328187e-04,4.67197380328825089e-10,2.21550862378183666e-08
1952,2.29844996831387878e-05,4.71958912136645919e-07,4.63654343772445328e-04,1.97359292074876527e-10,2.21550862378183666e-08
1953,2.29724955185832202e-05,4.71864454197608394e-07,4.63417426864908477e-04,5.24629109953747620e-10,2.21550862378183666e-08
1954,2.29612453224362774e-05,4.71384011775555087e-07,4.63180492516339826e-04,3.33502043591374434e-10,2.21550862378183666e-08
1955,2.29491064821684874e-05,4.71316945983648135e-07,4.62943823754275894e-04,3.89079197935062578e-10,2.21550862378183666e-08
1956,2.29375226811855550e-05,4.71007857073638704e-07,4.62707188115022339e-04,5.68683779334893155e-10,2.21550862378183666e-08
1957,2.29260302488504016e-05,4.70659377022417492e-07,4.62470675007664600e-04,4.60284630444194680e-10,2.21550862378183666e-08
1958,2.29140397590660188e-05,4.70466429487475845e-07,4.62234349361964440e-04,4.32585850870482869e-10,2.21550862378183666e-08
1959,2.29024223052537332e-05,4.70385337348432712e-07,4.61998085664900064e-04,2.37350714330369421e-10,2.21550862378183666e-08
1960,2.28905978825936358e-05,4.70118548910434056e-07,4.61761990756195278e-04,3.04598848826069161e-10,2.21550862378183666e-08
1961,2.28790581483090326e-05,4.69790788422991286e-07,4.61525948462259154e-04,7.77707822276501965e-10,2.21550862378183666e-08
1962,2.28681437589089335e-05,4.69285433338969502e-07,4.61289991122010507e-04,7.94353859539359022e-10,2.21550862378183666e-08
1963,2.28557771364254196e-05,4.69677747691397725e-07,4.61054417315994120e-04,3.02608876552231205e-10,2.21550862378183666e-08
1964,2.28442844824127789e-05,4.69017227868240058e-07,4.60818617874158350e-04,7.45341742520008558e-10,2.21550862378183666e-08
1965,2.28330763496471819e-05,4.68606044520552841e-07,4.60583043132420844e-04,8.01258366401488636e-10,2.21550862378183666e-08
1966,2.28210235654267644e-05,4.68429994622907180e-07,4.60347700997413114e-04,2.25176373397287880e-10,2.21550862378183666e-08
1967,2.28091357292374312e-05,4.68536149521402664e-07,4.60112547301290485e-04,2.86128582437235310e-10,2.21550862378183666e-08
1968,2.27974514888388710e-05,4.68086853801051523e-07,4.59877301330621020e-04,2.71262446693385834e-10,2.21550862378183666e-08
1969,2.27858204257079267e-05,4.67873734206925873e-07,4.59642237827773549e-04,2.15529246672724946e-10,2.21550862378183666e-08
1970,2.27741570928053803e-05,4.67663571139058541e-07,4.59407318276633457e-04,2.63875636165267131e-10,2.21550862378183666e-08
1971,2.27626324585110660e-05,4.67331872387242027e-07,4.59172499788050776e-04,3.32006583755761086e-10,2.21550862378183666e-08
1972,2.27509648411332317e-05,4.67098490252376612e-07,4.58937819072940197e-04,3.01565483798041400e-10,2.21550862378183666e-08
1973,2.27394302048865871e-05,4.66878958441556252e-07,4.58703262178092579e-04,2.59753686331885570e-10,2.21550862378183666e-08
1974,2.27277766345224508e-05,4.66635287008640958e-07,4.58468830005447959e-04,1.79223710668252552e-10,2.21550862378183666e-08
1975,2.27161203474474082e-05,4.66437941509418937e-07,4.58234517176645873e-04,2.89539653881124049e-10,2.21550862378183666e-08
1976,2.27046788128851252e-05,4.66108633770450052e-07,4.58000284106600570e-04,2.44382398771506486e-10,2.21550862378183666e-08
1977,2.26930109905844575e-05,4.65897198054213189e-07,4.57766218855363107e-04,2.37982734751223334e-10,2.21550862378183666e-08
1978,2.26814468820423388e-05,4.65665393632520931e-07,4.57532256045968251e-04,6.67744238763779794e-10,2.21550862378183666e-08
1979,2.26701977384404405e-05,4.65485791401679646e-07,4.57298372915232411e-04,3.35185675159836962e-10,2.21550862378183666e-08
1980,2.26581920611973520e-05,4.65039955503515542e-07,4.57064707493436259e-04,3.67667249358167335e-10,2.21550862378183666e-08
1981,2.26468078091683863e-05,4.64870075045947104e-07,4.56831086201531906e-04,2.73253229543090843e-10,2.21550862378183666e-08
1982,2.26351328073166332e-05,4.64727066331043350e-07,4.56597613639171858e-04,5.43286871622909861e-10,2.21550862378183666e-08
1983,2.26238487533058681e-05,4.64392056844921809e-07,4.56364191072560074e-04,3.95508085438713241e-10,2.21550862378183666e-08
1984,2.26122070912298658e-05,4.64373409844206504e-07,4.56131080820052826e-04,3.09055531103875896e-10,2.21550862378183666e-08
1985,2.26008988090802269e-05,4.63836760144871277e-07,4.55897813292444759e-04,5.30685687103033362e-10,2.21550862378183666e-08
1986,2.25894187248923414e-05,4.63537979825893554e-07,4.55664794216980153e-04,4.53784889782565677e-10,2.21550862378183666e-08
1987,2.25775579943019151e-05,4.63483595988390765e-07,4.55431953218863228e-04,7.73601718113162385e-11,2.21550862378183666e-08
1988,2.25659728432579794e-05,4.63370647127414789e-07,4.55199251942370602e-04,3.12216549431954466e-10,2.21550862378183666e-08
1989,2.25546570281369591e-05,4.62922648562220225e-07,4.54966511423471071e-04,3.14946673335599034e-10,2.21550862378183666e-08
1990,2.25430049060805475e-05,4.62722048874289324e-07,4.54733990584346725e-04,4.47932924365404482e-10,2.21550862378183666e-08
1991,2.25316497374575400e-05,4.62364956907787653e-07,4.54501566502410795e-04,5.04274258941852476e-10,2.21550862378183666e-08
1992,2.25200088699521305e-05,4.62254447912026829e-07,4.54269283023461313e-04,5.35916348962451870e-10,2.21550862378183666e-08
1993,2.25086326129369989e-05,4.61888488398409130e-07,4.54037113761756651e-04,4.01498964177436193e-10,2.21550862378183666e-08
1994,2.24969460036192775e-05,4.61828622411419709e-07,4.53805089289529597e-04,8.51194377668056986e-11,2.21550862378183666e-08
1995,2.24855281479190035e-05,4.61649234485616094e-07,4.53573186294430975e-04,2.96666989837457099e-10,2.21550862378183666e-08
1996,2.24741798044515184e-05,4.61270057056704087e-07,4.53341279137784131e-04,5.83743537138817668e-10,2.21550862378183666e-08
1997,2.24629313285315096e-05,4.60965458166278092e-07,4.53109546429372170e-04,3.36193843348396977e-10,2.21550862378183666e-08
1998,2.24510607416755298e-05,4.60858420645768017e-07,4.52878045349089321e-04,3.86599062126459297e-10,2.21550862378183666e-08
1999,2.24396899914564096e-05,4.60602640006679043e-07,4.52646558085946233e-04,4.39917391751883516e-10,2.21550862378183666e-08
2000,2.24282788108534425e-05,4.60301233336119599e-07,4.52415201226836637e-04,4.92300963521711410e-10,2.21550862378183666e-08
2001,2.24169029144240414e-05,4.60042362186041232e-07,4.52183972981784596e-04,5.57316396667804113e-10,2.21550862378183666e-08
2002,2.24055905597259822e-05,4.59717163309360595e-07,4.51952865879759480e-04,3.85221526459271411e-10,2.21550862378183666e-08
2003,2.23939327166576632e-05,4.59628626425878093e-07,4.51721907902057497e-04,4.63356296327439417e-10,2.21550862378183666e-08
2004,2.23826272724220406e-05,4.59301788830032961e-07,4.51491001580939201e-04,4.28205091269952775e-10,2.21550862378183666e-08
2005,2.23711278269895767e-05,4.59136444349857574e-07,4.51260251517770030e-04,1.00780776252910442e-10,2.21550862378183666e-08
2006,2.23595560225608596e-05,4.59025530787110699e-07,4.51029661912830842e-04,8.95621597892358971e-11,2.21550862378183666e-08
2007,2.23481270283088009e-05,4.58801200050654546e-07,4.50799129012863101e-04,3.90988173751655931e-10,2.21550862378183666e-08
2008,2.23374238693975751e-05,4.58254378041063909e-07,4.50568611325667266e-04,6.55618151701682559e-10,2.21550862378183666e-08
2009,2.23260249206128952e-05,4.57938106112314764e-07,4.50338337106953731e-04,5.70164094100678243e-10,2.21550862378183666e-08
2010,2.23141623128601978e-05,4.57892884549391193e-07,4.50108246816703693e-04,6.35270811878679485e-10,2.21550862378183666e-08
2011,2.23028407106374260e-05,4.57613064190903257e-07,4.49878194450351130e-04,4.86023901936828562e-10,2.21550862378183666e-08
2012,2.22912810775810580e-05,4.57542872903420296e-07,4.49648293813824753e-04,8.23071688084648313e-10,2.21550862378183666e-08
2013,2.22803874465845744e-05,4.56963518771128935e-07,4.49418403075128490e-04,2.64908384430621300e-10,2.21550862378183666e-08
2014,2.22692660047687488e-05,4.57370504505561515e-07,4.49188917493878828e-04,5.49820298691918667e-10,2.21550862378183666e-08
2015,2.22580758882663497e-05,4.56514572484702552e-07,4.48959077920218206e-04,5.03843364626890245e-10,2.21550862378183666e-08
2016,2.22459421722830843e-05,4.56416119751103194e-07,4.48729679792635140e-04,5.56267574692362365e-10,2.21550862378183666e-08
2017,2.22345891412355023e-05,4.56232616005476825e-07,4.48500355511519263e-04,5.97936106914186022e-10,2.21550862378183666e-08
2018,2.22232760713792993e-05,4.56020077268290848e-07,4.48271136480259092e-04,4.37961814048287992e-10,2.21550862378183666e-08
2019,2.22117530002384578e-05,4.55847144725753776e-07,4.48042060754120489e-04,4.13915601461010184e-10,2.21550862378183666e-08
2020,2.22004805108338278e-05,4.55558373082550890e-07,4.47813054424041151e-04,3.45006241747350886e-10,2.21550862378183666e-08
2021,2.21891107405960286e-05,4.55344113747316302e-07,4.47584176396936232e-04,4.69847080420156368e-10,2.21550862378183666e-08
2022,2.21779442825391020e-05,4.55010405065339416e-07,4.47355385973623046e-04,3.57570484400235560e-10,2.21550862378183666e-08
2023,2.21664688467135255e-05,4.54856120799049476e-07,4.47126774180257066e-04,4.73672993761140988e-10,2.21550862378183666e-08
2024,2.21550880920608477e-05,4.54672426040449205e-07,4.46898269014695058e-04,6.79481337955890283e-10,2.21550862378183666e-08
2025,2.21446104860549071e-05,4.54104830606710557e-07,4.46669769716338697e-04,4.57491303594902065e-10,2.21550862378183666e-08
2026,2.21325402160767442e-05,4.54173491801428013e-07,4.46441548648538876e-04,2.82801383161224092e-10,2.21550862378183666e-08
2027,2.21211841747690234e-05,4.54007149744723075e-07,4.46213397823925649e-04,1.99670841609160549e-10,2.21550862378183666e-08
2028,2.21099087308102132e-05,4.53752047125549087e-07,4.45985329956394923e-04,2.95247409142679284e-10,2.21550862378183666e-08
2029,2.20987717736152280e-05,4.53419396032867445e-07,4.45757355535049611e-04,2.42125129519672389e-10,2.21550862378183666e-08
2030,2.20874046402423983e-05,4.53223523606630332e-07,4.45529545344125607e-04,2.90607263883232305e-10,2.21550862378183666e-08
2031,2.20762100683832038e-05,4.52950881373908569e-07,4.45301828300326600e-04,2.90436418670043872e-10,2.21550862378183666e-08
2032,2.20649252354139573e-05,4.52723033436766329e-07,4.45074242814308537e-04,2.72126332396643544e-10,2.21550862378183666e-08
2033,2.20536475387814560e-05,4.52500175489595216e-07,4.44846773459381384e-04,2.08703609450065943e-10,2.21550862378183666e-08
2034,2.20423517535782472e-05,4.52292688193961961e-07,4.44619423169595278e-04,2.59821990598402682e-10,2.21550862378183666e-08
2035,2.20311864081563766e-05,4.52010328320577097e-07,4.44392164495537088e-04,2.58908866595437685e-10,2.21550862378183666e-08
2036,2.20199187469807023e-05,4.51783864332322922e-07,4.44165041620621338e-04,2.69552779698676137e-10,2.21550862378183666e-08
2037,2.20086914100597563e-05,4.51543593752301460e-07,4.43938031961525336e-04,2.50802058640752392e-10,2.21550862378183666e-08
2038,2.19974379589081797e-05,4.51321100438576627e-07,4.43711143201854571e-04,2.60424883043524924e-10,2.21550862378183666e-08
2039,2.19862306452555420e-05,4.51077296788999092e-07,4.43484361910903005e-04,2.71881867854323531e-10,2.21550862378183666e-08
2040,2.19750171122680257e-05,4.50837719615343936e-07,4.43257698407615393e-04,2.51525919212180706e-10,2.21550862378183666e-08
2041,2.19637783387988280e-05,4.50613940483064036e-07,4.43031156912445582e-04,2.61864914457263576e-10,2.21550862378183666e-08
2042,2.19525870356956844e-05,4.50372480850178217e-07,4.42804723014759971e-04,2.61237913297619944e-10,2.21550862378183666e-08
2043,2.19413799810365264e-05,4.50138835008814902e-07,4.42578408866928273e-04,2.50278737613830701e-10,2.21550862378183666e-08
2044,2.19301687202603023e-05,4.49910749670735428e-07,4.42352211213436250e-04,2.47527271846417323e-10,2.21550862378183666e-08
2045,2.19189872162668839e-05,4.49672164086836326e-07,4.42126127116432169e-04,2.51030151619494432e-10,2.21550862378183666e-08
2046,2.19078069943467087e-05,4.49439208283104688e-07,4.41900159012418312e-04,2.52999087305765764e-10,2.21550862378183666e-08
2047,2.18966396383323161e-05,4.49195087283905530e-07,4.41674306617138065e-04,8.21079401513067544e-10,2.21550862378183666e-08
2048,2.18864339472752254e-05,4.48661723754656433e-07,4.41448484778323704e-04,2.46546067181476320e-10,2.21550862378183666e-08
2049,2.18742461574212703e-05,4.48882835532361048e-07,4.41223018003816672e-04,7.63670616324988100e-10,2.21550862378183666e-08
2050,2.18636742887159922e-05,4.48317894024131086e-07,4.40997385851031891e-04,3.33015712491309312e-10,2.21550862378183666e-08
2051,2.18518677064647394e-05,4.48358039223127913e-07,4.40772105237900507e-04,7.13336057722157866e-10,2.21550862378183666e-08
2052,2.18411925987736907e-05,4.47878672551596866e-07,4.40546730324270453e-04,2.27264121840683631e-10,2.21550862378183666e-08
2053,2.18296630575915971e-05,4.47946551849688574e-07,4.40321687021186985e-04,4.66130837504901128e-10,2.21550862378183666e-08
2054,2.18187053684477840e-05,4.47997559228725340e-07,4.40096691710397195e-04,2.38117005697511208e-10,2.21550862378183666e-08
2055,2.18081059969961181e-05,4.47182613192740085e-07,4.39871545118764896e-04,2.50631425222813952e-10,2.21550862378183666e-08
2056,2.17963867418540763e-05,4.47020694123618653e-07,4.39646781238090467e-04,1.94935312244728243e-10,2.21550862378183666e-08
2057,2.17850938880256692e-05,4.46900999496729749e-07,4.39422116092418741e-04,2.34918684419597180e-10,2.21550862378183666e-08
2058,2.17740476516394179e-05,4.46634118689098710e-07,4.39197530409309522e-04,3.20155683829870893e-10,2.21550862378183666e-08
2059,2.17630347345168661e-05,4.46340697960459658e-07,4.38973053933976913e-04,6.63340919568860819e-10,2.21550862378183666e-08
2060,2.17523623409920675e-05,4.45956204663620667e-07,4.38748656449904561e-04,2.25762708500209187e-10,2.21550862378183666e-08
2061,2.17405851196599638e-05,4.46088182289764693e-07,4.38524525858377653e-04,3.67901543784577512e-10,2.21550862378183666e-08
2062,2.17297030162036771e-05,4.45671296434763783e-07,4.38300340054105671e-04,5.06770036581272114e-10,2.21550862378183666e-08
2063,2.17186376497881154e-05,4.45432839383438118e-07,4.38076300816434287e-04,8.29606385139773690e-10,2.21550862378183666e-08
2064,2.17080178178087853e-05,4.44981514843104876e-07,4.37852384203311711e-04,2.48629289712524121e-10,2.21550862378183666e-08
2065,2.16963341273598780e-05,4.45192777901976368e-07,4.37628729152167862e-04,2.97587334244191396e-10,2.21550862378183666e-08
2066,2.16852395527042688e-05,4.44796676774795567e-07,4.37404990186690198e-04,2.49639722341772739e-10,2.21550862378183666e-08
2067,2.16741423370685532e-05,4.44603398605841998e-07,4.37181428093132369e-04,2.79837387360225431e-10,2.21550862378183666e-08
2068,2.16631463924417708e-05,4.44306418028156026e-07,4.36957974388383263e-04,2.33606783593172296e-10,2.21550862378183666e-08
