iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
8862,6.49589838089991480e-05,5.55035458178301561e-07,3.79003115294543393e-05,3.59205868857508323e-10,5.21180737456106158e-11
8863,6.49341927951585393e-05,5.57438686636383363e-07,3.78868964179006253e-05,4.11299304260284247e-10,5.21180737456106158e-11
8864,6.49086306001241706e-05,5.65955488685844018e-07,3.78734864559765761e-05,3.43783134346601692e-10,5.21180737456106158e-11
8865,6.48908430648791897e-05,5.62340204673342638e-07,3.78600802459032722e-05,3.86321907560100807e-10,5.21180737456106158e-11
8866,6.48639065862439480e-05,5.71327105406567346e-07,3.78466792257080433e-05,4.11769478438053280e-10,5.21180737456106158e-11
8867,6.48409392948736611e-05,5.72052701418739044e-07,3.78332831581397529e-05,3.90860088029496880e-10,5.21180737456106158e-11
8868,6.48179099780278389e-05,5.71244608640841052e-07,3.78198918961919500e-05,4.25503522069955112e-10,5.21180737456106158e-11
8869,6.47934616534741033e-05,5.81395093440404027e-07,3.78065057134850826e-05,3.78782670126857931e-10,5.21180737456106158e-11
8870,6.47735327357983173e-05,5.64644760993736209e-07,3.77931238252548547e-05,4.19613236736145398e-10,5.21180737456106158e-11
8871,6.47486617435418779e-05,5.70735236544201216e-07,3.77797469267992725e-05,3.92147256658366029e-10,5.21180737456106158e-11
8872,6.47264786698994429e-05,5.61495167463562587e-07,3.77663748407852055e-05,3.62009261914713672e-10,5.21180737456106158e-11
8873,6.47071306881925293e-05,5.66978690284076240e-07,3.77530065408340052e-05,4.00059079170017880e-10,5.21180737456106158e-11
8874,6.46801402693711618e-05,5.65227689276730290e-07,3.77396437617282096e-05,4.01326762622129651e-10,5.21180737456106158e-11
8875,6.46580697213344898e-05,5.71040534374918158e-07,3.77262855261995103e-05,3.68856615166591614e-10,5.21180737456106158e-11
8876,6.46362957697091216e-05,5.54083027703405241e-07,3.77129318957438207e-05,4.20883757089451275e-10,5.21180737456106158e-11
8877,6.46106885843996434e-05,5.72134129856459495e-07,3.76995833911592603e-05,3.56987245205637416e-10,5.21180737456106158e-11
8878,6.45906232902717612e-05,5.47960139955443866e-07,3.76862393862201206e-05,4.01451754759439288e-10,5.21180737456106158e-11
8879,6.45649570055991707e-05,5.66560403197653807e-07,3.76729003521290075e-05,3.71357641963680225e-10,5.21180737456106158e-11
8880,6.45441855806523239e-05,5.56860400248439151e-07,3.76595659262425543e-05,4.05910386397168445e-10,5.21180737456106158e-11
8881,6.45195430328910572e-05,5.68660979356061803e-07,3.76462363177723492e-05,3.25486037834956768e-10,5.21180737456106158e-11
8882,6.45026356312805067e-05,5.55551812007650432e-07,3.76329103772531375e-05,4.01432172855357916e-10,5.21180737456106158e-11
8883,6.44737428721748305e-05,5.65510870063767253e-07,3.76195899497278635e-05,3.67035296222246918e-10,5.21180737456106158e-11
8884,6.44534933120926467e-05,5.59344331268183726e-07,3.76062739440446460e-05,4.12585889438368933e-10,5.21180737456106158e-11
8885,6.44271712768774719e-05,5.73755141776377509e-07,3.75929632699875468e-05,3.86000199340735162e-10,5.21180737456106158e-11
8886,6.44079715892787526e-05,5.70364499135315785e-07,3.75796567543745241e-05,4.54350984143799184e-10,5.21180737456106158e-11
8887,6.43809704963314953e-05,5.76410408901044065e-07,3.75663554320184654e-05,3.72081217479337149e-10,5.21180737456106158e-11
8888,6.43631190748278044e-05,5.60384357084434330e-07,3.75530586239519769e-05,3.93028127794643253e-10,5.21180737456106158e-11
8889,6.43385860333552047e-05,5.74551409211645365e-07,3.75397663199817015e-05,3.81966698798352251e-10,5.21180737456106158e-11
8890,6.43159661520498942e-05,5.55664032346364480e-07,3.75264790952235827e-05,4.25834259236536666e-10,5.21180737456106158e-11
8891,6.42918261352546321e-05,5.74742246183458249e-07,3.75131963241008546e-05,4.04252679420399064e-10,5.21180737456106158e-11
8892,6.42699327935828849e-05,5.68369207041636787e-07,3.74999184617791533e-05,4.10503727632411907e-10,5.21180737456106158e-11
8893,6.42463886580676378e-05,5.70453917281009530e-07,3.74866454023605155e-05,3.89403530447308853e-10,5.21180737456106158e-11
8894,6.42249118696537066e-05,5.60153966242515416e-07,3.74733770387670546e-05,3.26962530834213794e-10,5.21180737456106158e-11
8895,6.42035185818316329e-05,5.39894239545803014e-07,3.74601131021449834e-05,3.24404602048403501e-10,5.21180737456106158e-11
8896,6.41811344786195794e-05,5.39642759147379692e-07,3.74468535669596130e-05,3.46926275464155456e-10,5.21180737456106158e-11
8897,6.41551303618300258e-05,5.49495763241033151e-07,3.74335992449936522e-05,3.69000527515752611e-10,5.21180737456106158e-11
8898,6.41333198161502920e-05,5.53006891569901712e-07,3.74203494359800676e-05,3.80139031446323350e-10,5.21180737456106158e-11
8899,6.41095359575146080e-05,5.52798755897692569e-07,3.74071045852419521e-05,3.62147596261670437e-10,5.21180737456106158e-11
8900,6.40895885139232250e-05,5.57638590275229992e-07,3.73938639064588273e-05,3.85808918234819818e-10,5.21180737456106158e-11
8901,6.40648974072968453e-05,5.61876266773357764e-07,3.73806279985211982e-05,4.08049654348591562e-10,5.21180737456106158e-11
8902,6.40422755003901414e-05,5.62264877338498258e-07,3.73673969861598095e-05,3.69177525252072640e-10,5.21180737456106158e-11
8903,6.40205984171603887e-05,5.55687453126845136e-07,3.73541707469795997e-05,3.92003099910166114e-10,5.21180737456106158e-11
8904,6.39969924158920883e-05,5.62863317304312112e-07,3.73409491564027373e-05,4.25445344829721210e-10,5.21180737456106158e-11
8905,6.39724313790062635e-05,5.67029030259930368e-07,3.73277326132517447e-05,4.14026827990706388e-10,5.21180737456106158e-11
8906,6.39542202680231590e-05,5.68599488978102076e-07,3.73145197653249120e-05,4.35076196153109179e-10,5.21180737456106158e-11
8907,6.39283058704599163e-05,5.65210740653000888e-07,3.73013121711120133e-05,4.21101189597232680e-10,5.21180737456106158e-11
8908,6.39071989417831147e-05,5.71349993214054244e-07,3.72881092910269183e-05,3.90045432663002748e-10,5.21180737456106158e-11
8909,6.38853789223715776e-05,5.63541381715653752e-07,3.72749110490219857e-05,3.28794137580980552e-10,5.21180737456106158e-11
8910,6.38646176455092654e-05,5.39436366847981377e-07,3.72617171324324045e-05,3.49971347982502555e-10,5.21180737456106158e-11
8911,6.38394152144195653e-05,5.47458014017180583e-07,3.72485281532290165e-05,3.59439875821682460e-10,5.21180737456106158e-11
8912,6.38155792498419649e-05,5.45213436919124682e-07,3.72353440275126799e-05,3.18568370373753541e-10,5.21180737456106158e-11
8913,6.37971642861907162e-05,5.42905765562225079e-07,3.72221637113660141e-05,3.57926887314528905e-10,5.21180737456106158e-11
8914,6.37705543331023911e-05,5.44239925544584905e-07,3.72089886213052766e-05,3.70787256054115589e-10,5.21180737456106158e-11
8915,6.37487411932691547e-05,5.49286384678302954e-07,3.71958181804723666e-05,3.94746835022267982e-10,5.21180737456106158e-11
8916,6.37250267946085417e-05,5.51778158227231752e-07,3.71826526637708852e-05,3.46037605856045864e-10,5.21180737456106158e-11
8917,6.37041825262985582e-05,5.38449437280090797e-07,3.71694917734814977e-05,3.69358953868990471e-10,5.21180737456106158e-11
8918,6.36797608577894495e-05,5.49904111663822584e-07,3.71563357414276215e-05,3.69184781535553020e-10,5.21180737456106158e-11
8919,6.36590817734810342e-05,5.55768509088933851e-07,3.71431838980542552e-05,3.67964945947119210e-10,5.21180737456106158e-11
8920,6.36352221889493645e-05,5.48912285068921417e-07,3.71300371914222630e-05,4.03342982471792546e-10,5.21180737456106158e-11
8921,6.36118206977658886e-05,5.52330809068055120e-07,3.71168950852239117e-05,3.49254472832296420e-10,5.21180737456106158e-11
8922,6.35929357452067948e-05,5.49933553188233987e-07,3.71037571701241935e-05,4.08436024514417748e-10,5.21180737456106158e-11
8923,6.35676460648627103e-05,5.63197790444246749e-07,3.70906240678370181e-05,3.94042402599516152e-10,5.21180737456106158e-11
8924,6.35455220627122766e-05,5.57170094232436828e-07,3.70774958253283632e-05,3.93725135057668586e-10,5.21180737456106158e-11
8925,6.35232918081070645e-05,5.56199137318377461e-07,3.70643721392697472e-05,3.30949024844334048e-10,5.21180737456106158e-11
8926,6.35033970081013799e-05,5.41447321333911867e-07,3.70512527425253217e-05,3.57194978895720592e-10,5.21180737456106158e-11
8927,6.34781667640370187e-05,5.47841497947541286e-07,3.70381381593051635e-05,3.31377051284734418e-10,5.21180737456106158e-11
8928,6.34583555014752235e-05,5.37502370781813167e-07,3.70250280809449506e-05,3.76239277405941058e-10,5.21180737456106158e-11
8929,6.34324052781438203e-05,5.47994940992404605e-07,3.70119228898354235e-05,3.85330486715615337e-10,5.21180737456106158e-11
8930,6.34111679415598083e-05,5.57636021218746445e-07,3.69988222385486852e-05,4.42385170306635750e-10,5.21180737456106158e-11
8931,6.33870340180140270e-05,5.56657159009957641e-07,3.69857263357280190e-05,3.35508595994457325e-10,5.21180737456106158e-11
8932,6.33691410349388232e-05,5.42010435864865648e-07,3.69726348267336252e-05,3.90824895841033499e-10,5.21180737456106158e-11
8933,6.33424616665996206e-05,5.52041338469238037e-07,3.69595483338664883e-05,3.97871899535789940e-10,5.21180737456106158e-11
8934,6.33208833837514674e-05,5.56147674829445360e-07,3.69464664108955164e-05,4.13836911027209715e-10,5.21180737456106158e-11
8935,6.32984055993046201e-05,5.56787523694950682e-07,3.69333890809887751e-05,3.88384821987960605e-10,5.21180737456106158e-11
8936,6.32761108582270937e-05,5.52909911528600215e-07,3.69203165574236039e-05,3.85173522269375067e-10,5.21180737456106158e-11
8937,6.32544872921781944e-05,5.49783252280558840e-07,3.69072482833506703e-05,3.56472271896521752e-10,5.21180737456106158e-11
8938,6.32341542261840136e-05,5.43385274752237473e-07,3.68941845041975133e-05,3.88082506751494729e-10,5.21180737456106158e-11
8939,6.32091445033781734e-05,5.38747821788558518e-07,3.68811256201497344e-05,3.84820954065218064e-10,5.21180737456106158e-11
8940,6.31863728588302379e-05,5.53632608206759471e-07,3.68680714770840308e-05,3.75623453039553903e-10,5.21180737456106158e-11
8941,6.31646542342009738e-05,5.46017063794574399e-07,3.68550219544567178e-05,3.99653623364588633e-10,5.21180737456106158e-11
8942,6.31422760050170452e-05,5.61063047180396218e-07,3.68419767632423322e-05,3.94453086304014624e-10,5.21180737456106158e-11
8943,6.31201554184689936e-05,5.52790100274054024e-07,3.68289363786029048e-05,3.48243711980033981e-10,5.21180737456106158e-11
8944,6.30995995612138548e-05,5.40754467823328280e-07,3.68159002940555863e-05,3.76826453261421508e-10,5.21180737456106158e-11
8945,6.30745613579053091e-05,5.39754948201991790e-07,3.68028692455891679e-05,3.73156412104472450e-10,5.21180737456106158e-11
8946,6.30531030773014492e-05,5.44970504035459146e-07,3.67898426474402309e-05,3.91734630424751866e-10,5.21180737456106158e-11
8947,6.30293582364795389e-05,5.49102946290334790e-07,3.67768209787878360e-05,4.03395493408296635e-10,5.21180737456106158e-11
8948,6.30076845398326433e-05,5.54143911520623676e-07,3.67638036635428055e-05,3.88144780233424847e-10,5.21180737456106158e-11
8949,6.29861983515417849e-05,5.55438652349922687e-07,3.67507910933577786e-05,3.56471991470661455e-10,5.21180737456106158e-11
8950,6.29655223213003922e-05,5.43149630847206031e-07,3.67377826929815980e-05,3.58916007179018753e-10,5.21180737456106158e-11
8951,6.29420384349276663e-05,5.45062721098465524e-07,3.67247790579638405e-05,3.48556060921657883e-10,5.21180737456106158e-11
8952,6.29192069924283231e-05,5.37319832322988455e-07,3.67117802339374507e-05,3.42901374046863250e-10,5.21180737456106158e-11
8953,6.28994310408430827e-05,5.49259748917046330e-07,3.66987852213650006e-05,4.12615727829112998e-10,5.21180737456106158e-11
8954,6.28727949828645490e-05,5.53021194736389429e-07,3.66857954529274837e-05,3.88615512211033154e-10,5.21180737456106158e-11
8955,6.28526245968061205e-05,5.52580974482774291e-07,3.66728102081711197e-05,4.33708165127217627e-10,5.21180737456106158e-11
8956,6.28275387400723152e-05,5.66815463957671857e-07,3.66598300072017448e-05,3.34724928129224957e-10,5.21180737456106158e-11
8957,6.28110990645947763e-05,5.40730928184633836e-07,3.66468538448809901e-05,3.68046027577860465e-10,5.21180737456106158e-11
8958,6.27857238724163568e-05,5.41632403081272648e-07,3.66338825940281963e-05,3.11550930474166222e-10,5.21180737456106158e-11
8959,6.27653058296511677e-05,5.27048931707093401e-07,3.66209157477220286e-05,4.96457155678518165e-10,5.21180737456106158e-11
8960,6.27393639521670119e-05,6.36579841097334679e-07,3.66079541507052743e-05,3.89070941147896043e-10,5.21180737456106158e-11
8961,6.27173074297681689e-05,5.51979593317284728e-07,3.65949967636067141e-05,4.02377314852612640e-10,5.21180737456106158e-11
8962,6.26954769776420437e-05,5.62383780424507116e-07,3.65820440512860324e-05,3.79100140841494112e-10,5.21180737456106158e-11
8963,6.26765128345704853e-05,5.48631801783500584e-07,3.65690955021345294e-05,3.84146923230841268e-10,5.21180737456106158e-11
8964,6.26527094926946797e-05,5.45697018525716933e-07,3.65561516162846926e-05,3.83188844246506261e-10,5.21180737456106158e-11
8965,6.26304726080780812e-05,5.49738529028357931e-07,3.65432123815322206e-05,3.94574314457096914e-10,5.21180737456106158e-11
8966,6.26078444133299953e-05,5.58374797370455868e-07,3.65302775890732529e-05,3.99681539099571762e-10,5.21180737456106158e-11
8967,6.25854784500999578e-05,5.52347926308605218e-07,3.65173476697022074e-05,3.85841178386537756e-10,5.21180737456106158e-11
8968,6.25639297975288776e-05,5.50230817901332547e-07,3.65044221453102258e-05,3.40189159913742611e-10,5.21180737456106158e-11
8969,6.25436192364343469e-05,5.25638826725993332e-07,3.64915012088709020e-05,3.82922137142411027e-10,5.21180737456106158e-11
8970,6.25188109607597539e-05,5.44447722737372598e-07,3.64785848898007076e-05,3.65302466535595088e-10,5.21180737456106158e-11
8971,6.24977519382622200e-05,5.37981876042973985e-07,3.64656731778001015e-05,3.52870349116401327e-10,5.21180737456106158e-11
8972,6.24770576522319654e-05,5.42662788125783776e-07,3.64527654130575093e-05,3.85751949690309822e-10,5.21180737456106158e-11
8973,6.24529846585979755e-05,5.46896308941460559e-07,3.64398627247364458e-05,3.64941782569175887e-10,5.21180737456106158e-11
8974,6.24321798636138045e-05,5.44142657714858701e-07,3.64269641121796038e-05,3.50368679096290823e-10,5.21180737456106158e-11
8975,6.24093247729204625e-05,5.34259043097567810e-07,3.64140705795758758e-05,3.80842240908641050e-10,5.21180737456106158e-11
8976,6.23854597276857090e-05,5.39729408387852945e-07,3.64011818783662692e-05,3.71893683079336942e-10,5.21180737456106158e-11
8977,6.23647684909050686e-05,5.41336325596033962e-07,3.63882973883567089e-05,3.60462651028199389e-10,5.21180737456106158e-11
8978,6.23432805964637169e-05,5.38937398470176625e-07,3.63754175963174669e-05,3.50697414831935151e-10,5.21180737456106158e-11
8979,6.23207233491028647e-05,5.38561845109993153e-07,3.63625422345131581e-05,5.03873708805082931e-10,5.21180737456106158e-11
8980,6.22970811809883673e-05,6.21898836645363869e-07,3.63496720109558616e-05,3.66704199091452298e-10,5.21180737456106158e-11
8981,6.22776150586601851e-05,5.43340501106199308e-07,3.63368055648222922e-05,3.92358800484686695e-10,5.21180737456106158e-11
8982,6.22544552275622608e-05,5.51549997652366063e-07,3.63239440396342437e-05,4.16708586886701220e-10,5.21180737456106158e-11
8983,6.22325338603173727e-05,5.58246507292387244e-07,3.63110869497870363e-05,4.15158555473763059e-10,5.21180737456106158e-11
8984,6.22098742267225758e-05,5.51007601533597870e-07,3.62982345260268443e-05,4.17253874322949542e-10,5.21180737456106158e-11
8985,6.21878942963831691e-05,5.61157789940224574e-07,3.62853865756880618e-05,3.93081048029923865e-10,5.21180737456106158e-11
8986,6.21673132942156872e-05,5.50279875342738539e-07,3.62725430605193179e-05,4.38346250170498866e-10,5.21180737456106158e-11
8987,6.21429659199845700e-05,5.65311063641264943e-07,3.62597044405413128e-05,3.40525735800390028e-10,5.21180737456106158e-11
8988,6.21253792088424198e-05,5.29925227504210264e-07,3.62468700141584181e-05,3.18910513058828277e-10,5.21180737456106158e-11
8989,6.21034303042733313e-05,5.26454509346401857e-07,3.62340397072971146e-05,3.57344077775341900e-10,5.21180737456106158e-11
8990,6.20781014351062024e-05,5.33688151516765774e-07,3.62212145138508871e-05,3.56406694134177101e-10,5.21180737456106158e-11
8991,6.20568651479036108e-05,5.37615554656942592e-07,3.62083935715887676e-05,3.71192352798793480e-10,5.21180737456106158e-11
8992,6.20340669616315345e-05,5.34504847102244217e-07,3.61955774641179205e-05,3.48115711331456746e-10,5.21180737456106158e-11
8993,6.20129614240696986e-05,5.38364469635441652e-07,3.61827657001400797e-05,3.77380709632320598e-10,5.21180737456106158e-11
8994,6.19895115493578785e-05,5.50949224837405290e-07,3.61699585937923826e-05,3.80993120371399893e-10,5.21180737456106158e-11
8995,6.19680920692245455e-05,5.43634335612392016e-07,3.61571561316192364e-05,3.70248312929536765e-10,5.21180737456106158e-11
8996,6.19480893734556548e-05,5.50173616338975753e-07,3.61443575285952626e-05,3.91257287366686470e-10,5.21180737456106158e-11
8997,6.19239997140465275e-05,5.46259674549614061e-07,3.61315641211126058e-05,3.84409299260735869e-10,5.21180737456106158e-11
8998,6.19024863563730129e-05,5.49584367708704990e-07,3.61187751823622790e-05,3.46081196756632137e-10,5.21180737456106158e-11
8999,6.18816677816135202e-05,5.40611107043289538e-07,3.61059908764190093e-05,3.63251946857424182e-10,5.21180737456106158e-11
9000,6.18581311006932114e-05,5.35911294153975153e-07,3.60932112822192472e-05,3.76896584632268327e-10,5.21180737456106158e-11
