iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
2586,7.83866783697325771e-08,7.58374748737353482e-08,2.39736552892673749e-06,7.95413826860625277e-11,0.00000000000000000e+00
2587,7.82973349247189944e-08,7.57520894131880261e-08,2.39436871297043623e-06,2.63648962930402533e-11,0.00000000000000000e+00
2588,7.81954186400711675e-08,7.56637402592980056e-08,2.39138008410324638e-06,7.60623276576727575e-11,0.00000000000000000e+00
2589,7.81031470283751920e-08,7.55613374525455259e-08,2.38839107018163762e-06,3.42632371731513855e-11,0.00000000000000000e+00
2590,7.80038638427649940e-08,7.54819735330965918e-08,2.38540967713546547e-06,7.32549533201776159e-11,0.00000000000000000e+00
2591,7.79145198383857289e-08,7.53948899499119300e-08,2.38242974178653366e-06,3.01136856983810830e-11,0.00000000000000000e+00
2592,7.78136874721605441e-08,7.53063935605510874e-08,2.37945764545947327e-06,7.97905350823887611e-11,0.00000000000000000e+00
2593,7.77217151646411800e-08,7.52042653738497022e-08,2.37648544555059139e-06,3.31301647547109545e-11,0.00000000000000000e+00
2594,7.76220475439306016e-08,7.51255405802873096e-08,2.37352091707874673e-06,6.98338584207639885e-11,0.00000000000000000e+00
2595,7.75333311173528081e-08,7.50388191659670861e-08,2.37055770496811133e-06,3.96087107574963372e-11,0.00000000000000000e+00
2596,7.74345544836742772e-08,7.49503624095441977e-08,2.36760188410508423e-06,8.68878738622439618e-11,0.00000000000000000e+00
2597,7.73421010262738514e-08,7.48486598904057503e-08,2.36464683344626284e-06,2.80108548653435601e-11,0.00000000000000000e+00
2598,7.72419237767222077e-08,7.47678829002873053e-08,2.36169912073070310e-06,7.27889697628604254e-11,0.00000000000000000e+00
2599,7.71539258401037113e-08,7.46810665703610237e-08,2.35875211171845907e-06,3.19721789971082911e-11,0.00000000000000000e+00
2600,7.70561165597761716e-08,7.45955029272650811e-08,2.35581216351805947e-06,7.96333758326851542e-11,0.00000000000000000e+00
2601,7.69642631420997308e-08,7.45050421088755881e-08,2.35287425194466560e-06,4.11086911201634431e-11,0.00000000000000000e+00
2602,7.68656033266039640e-08,7.44165515671414015e-08,2.34994234691941469e-06,7.91359702114337212e-11,0.00000000000000000e+00
2603,7.67779896859213258e-08,7.43309905541540697e-08,2.34701220175450163e-06,2.88945294418378880e-11,0.00000000000000000e+00
2604,7.66784650174247642e-08,7.42440871396045533e-08,2.34408907580609669e-06,7.86979267430953140e-11,0.00000000000000000e+00
2605,7.65880589708834141e-08,7.41534780505370719e-08,2.34116710385495939e-06,3.27610285453976181e-11,0.00000000000000000e+00
2606,7.64906291090935529e-08,7.40677213120991947e-08,2.33825206957994631e-06,6.76249954662639296e-11,0.00000000000000000e+00
2607,7.64029704851886212e-08,7.39808320196961285e-08,2.33533831114142916e-06,3.93540590279879750e-11,0.00000000000000000e+00
2608,7.63059402330269984e-08,7.38934459922502327e-08,2.33243057317501791e-06,8.68399657045500721e-11,0.00000000000000000e+00
2609,7.62148125202649251e-08,7.38060394010451678e-08,2.32952649233660651e-06,2.78606009882413166e-11,0.00000000000000000e+00
2610,7.61164921224374639e-08,7.37056217648472065e-08,2.32662738630982466e-06,6.79911114064974951e-11,0.00000000000000000e+00
2611,7.60295166117905146e-08,7.36265643806030265e-08,2.32372939136606591e-06,3.69700775460806088e-11,0.00000000000000000e+00
2612,7.59341761935862700e-08,7.35434635084695480e-08,2.32083816820922248e-06,8.18967269787983015e-11,0.00000000000000000e+00
2613,7.58428104869490888e-08,7.34546116777972699e-08,2.31794921183627581e-06,3.22279215077810816e-11,0.00000000000000000e+00
2614,7.57457569761261521e-08,7.33669895985782629e-08,2.31506628828561588e-06,7.14934896777099624e-11,0.00000000000000000e+00
2615,7.56592428495960495e-08,7.32831457355979065e-08,2.31218482097383596e-06,3.36559850512953622e-11,0.00000000000000000e+00
2616,7.55630389018030955e-08,7.31970914363779438e-08,2.30930998337881597e-06,7.99202945788543450e-11,0.00000000000000000e+00
2617,7.54730502582071807e-08,7.31078260663255643e-08,2.30643667324111386e-06,3.45711798468912461e-11,0.00000000000000000e+00
2618,7.53767128995764141e-08,7.30235166835453815e-08,2.30356999311959740e-06,6.93565170201957626e-11,0.00000000000000000e+00
2619,7.52904974225750999e-08,7.29376912472694630e-08,2.30070462109998629e-06,3.58407745475219466e-11,0.00000000000000000e+00
2620,7.51949720026543204e-08,7.28516562092427663e-08,2.29784566468900613e-06,8.14479199194956697e-11,0.00000000000000000e+00
2621,7.51052698358572405e-08,7.27627493513994968e-08,2.29498833593373374e-06,3.67939518679119578e-11,0.00000000000000000e+00
2622,7.50094017836697268e-08,7.26787657158978670e-08,2.29213755288935442e-06,7.09305687279575831e-11,0.00000000000000000e+00
2623,7.49235797986259387e-08,7.25933595956659929e-08,2.28928809369969215e-06,3.35974952954938212e-11,0.00000000000000000e+00
2624,7.48283555268411697e-08,7.25077881183149402e-08,2.28644508973286203e-06,7.86795225421183168e-11,0.00000000000000000e+00
2625,7.47392788753408754e-08,7.24193011667076793e-08,2.28360357539121782e-06,3.83269552235039285e-11,0.00000000000000000e+00
2626,7.46444806891655512e-08,7.23356566101208788e-08,2.28076855854191889e-06,7.22856565751714469e-11,0.00000000000000000e+00
2627,7.45586109997384434e-08,7.22507764008112502e-08,2.27793488480483562e-06,3.06662575604868169e-11,0.00000000000000000e+00
2628,7.44636611630848504e-08,7.21655893265987955e-08,2.27510772356350581e-06,7.65958861567516849e-11,0.00000000000000000e+00
2629,7.43752102321233144e-08,7.20776328686073070e-08,2.27228189356967466e-06,3.59115295518103117e-11,0.00000000000000000e+00
2630,7.42813466942088803e-08,7.19941609707921907e-08,2.26946260195272890e-06,6.71392698450173132e-11,0.00000000000000000e+00
2631,7.41956781162692163e-08,7.19098184545023301e-08,2.26664462264473301e-06,3.46301654069967002e-11,0.00000000000000000e+00
2632,7.41017532121066864e-08,7.18249886836838138e-08,2.26383254335490874e-06,7.97787752744551460e-11,0.00000000000000000e+00
2633,7.40134695890554938e-08,7.17400564972341585e-08,2.26102270530626988e-06,3.62542597418185013e-11,0.00000000000000000e+00
2634,7.39193421738266835e-08,7.16550954836725311e-08,2.25821907348771594e-06,6.89207113851476068e-11,0.00000000000000000e+00
2635,7.38345382238446863e-08,7.15705000881412151e-08,2.25541667062174436e-06,3.18893413411154876e-11,0.00000000000000000e+00
2636,7.37409054687904355e-08,7.14861271083297367e-08,2.25262055394589033e-06,7.67208652868675511e-11,0.00000000000000000e+00
2637,7.36531345902719832e-08,7.13990213573372598e-08,2.24982591024616917e-06,3.46170102055548977e-11,0.00000000000000000e+00
2638,7.35600688572640069e-08,7.13164173520203337e-08,2.24703771267848000e-06,6.45216329696493407e-11,0.00000000000000000e+00
2639,7.34754328877430380e-08,7.12327088015890072e-08,2.24425079306818357e-06,4.08506114580728843e-11,0.00000000000000000e+00
2640,7.33831442309422053e-08,7.11486858788874009e-08,2.24146944728533435e-06,8.53759359025541171e-11,0.00000000000000000e+00
2641,7.32949879826272401e-08,7.10646565560176301e-08,2.23869061826036258e-06,3.11335656830859467e-11,0.00000000000000000e+00
2642,7.32015695494578793e-08,7.09805086345829434e-08,2.23591794435113447e-06,7.01856053444167926e-11,0.00000000000000000e+00
2643,7.31161977060053275e-08,7.08968281725728392e-08,2.23314643873598603e-06,3.20326530182578905e-11,0.00000000000000000e+00
2644,7.30257438333302329e-08,7.08131027167418625e-08,2.23038095226668896e-06,7.18011677508244703e-11,0.00000000000000000e+00
2645,7.29384447393205157e-08,7.07268025195075462e-08,2.22761713645088620e-06,4.58745059967298989e-11,0.00000000000000000e+00
2646,7.28469273063972713e-08,7.06453595805580631e-08,2.22485907983210608e-06,7.94696047960693178e-11,0.00000000000000000e+00
2647,7.27616394043275782e-08,7.05618157526425444e-08,2.22210293812491252e-06,1.89104944099176632e-11,0.00000000000000000e+00
2648,7.26687379390383403e-08,7.04793172126947414e-08,2.21935333941360631e-06,6.45724208899177683e-11,0.00000000000000000e+00
2649,7.25838136492905447e-08,7.03932709439423048e-08,2.21660446160234087e-06,3.50319026223157437e-11,0.00000000000000000e+00
2650,7.24932995414601854e-08,7.03120845226768223e-08,2.21386164389433633e-06,6.69963590825205845e-11,0.00000000000000000e+00
2651,7.24080793393379863e-08,7.02293642877082368e-08,2.21112062535531810e-06,3.21048021294532980e-11,0.00000000000000000e+00
2652,7.23174671487068628e-08,7.01465773966350759e-08,2.20838518958586967e-06,7.72352387085014174e-11,0.00000000000000000e+00
2653,7.22315995544565134e-08,7.00637771248637568e-08,2.20565186352058421e-06,3.43556369841862324e-11,0.00000000000000000e+00
2654,7.21405640904435747e-08,6.99806108691963298e-08,2.20292455840025234e-06,6.13472685647418466e-11,0.00000000000000000e+00
2655,7.20575054782400564e-08,6.98981439789405387e-08,2.20019848655882018e-06,3.99314072128815700e-11,0.00000000000000000e+00
2656,7.19672973998442095e-08,6.98157512307022524e-08,2.19747774974089230e-06,8.25125939296653166e-11,0.00000000000000000e+00
2657,7.18810520870687238e-08,6.97331725072046606e-08,2.19475953599669562e-06,3.35432859602624355e-11,0.00000000000000000e+00
2658,7.17896877656597881e-08,6.96506850908247770e-08,2.19204726815318282e-06,6.60427341774892171e-11,0.00000000000000000e+00
2659,7.17073243134105075e-08,6.95684883979305213e-08,2.18933613212027671e-06,4.45488082495330106e-11,0.00000000000000000e+00
2660,7.16183879218740661e-08,6.94864295969621781e-08,2.18663018966069976e-06,8.43543376156401449e-11,0.00000000000000000e+00
2661,7.15316589896718249e-08,6.94044163733667010e-08,2.18392697898546798e-06,2.93008093838088187e-11,0.00000000000000000e+00
2662,7.14410115440314854e-08,6.93223671697748749e-08,2.18122955785138959e-06,6.81647111459040352e-11,0.00000000000000000e+00
2663,7.13576106463594841e-08,6.92405431506893461e-08,2.17853334521102949e-06,3.34144164040774843e-11,0.00000000000000000e+00
2664,7.12699870145465019e-08,6.91590450117003790e-08,2.17584275641217563e-06,6.90443594316900947e-11,0.00000000000000000e+00
2665,7.11845279101296656e-08,6.90747047646197514e-08,2.17315402464517132e-06,4.91709003149513181e-11,0.00000000000000000e+00
2666,7.10958322265175241e-08,6.89953232015781288e-08,2.17047058323437860e-06,8.20359622856052679e-11,0.00000000000000000e+00
2667,7.10125361435373956e-08,6.89135599106009891e-08,2.16778922776330396e-06,1.39087888641610307e-11,0.00000000000000000e+00
2668,7.09215761972618521e-08,6.88331656479377683e-08,2.16511432847893034e-06,5.92432265536334266e-11,0.00000000000000000e+00
2669,7.08391250967376411e-08,6.87491990090207649e-08,2.16243987329023578e-06,8.88581489369245719e-11,0.00000000000000000e+00
2670,7.07548540689194582e-08,6.86696478385817641e-08,2.15977012353343784e-06,2.31166871024464259e-11,0.00000000000000000e+00
2671,7.06632349042394389e-08,6.85867522548597641e-08,2.15710574208232857e-06,6.29795648854479441e-11,0.00000000000000000e+00
2672,7.05810835237459337e-08,6.85078867681585003e-08,2.15444248991221800e-06,7.71638653007185616e-11,0.00000000000000000e+00
2673,7.04976228243705202e-08,6.84266414278880397e-08,2.15178349476963270e-06,5.70295530537379529e-11,0.00000000000000000e+00
2674,7.04073658459036839e-08,6.83460323862132673e-08,2.14912947955792090e-06,8.31510817744170640e-11,0.00000000000000000e+00
2675,7.03252253864061851e-08,6.82651334064093484e-08,2.14647734400633167e-06,2.15991352718277956e-11,0.00000000000000000e+00
2676,7.02354700345932268e-08,6.81855911467098763e-08,2.14383147919579301e-06,6.46274446146941969e-11,0.00000000000000000e+00
2677,7.01538965338128827e-08,6.81024626092644379e-08,2.14118612811366463e-06,8.14280016695501021e-11,0.00000000000000000e+00
2678,7.00700800219591344e-08,6.80237550115330671e-08,2.13854523602897628e-06,3.11379874122887147e-11,0.00000000000000000e+00
2679,6.99805317108595788e-08,6.79437324935643216e-08,2.13590988193711057e-06,6.58102521408238353e-11,0.00000000000000000e+00
2680,6.98988480840690927e-08,6.78639115423136116e-08,2.13327562187432006e-06,4.50812856327274526e-11,0.00000000000000000e+00
2681,6.98139863640633050e-08,6.77836527979259887e-08,2.13064626034265243e-06,8.46302636210399526e-11,0.00000000000000000e+00
2682,6.97301207082476063e-08,6.77033993138548889e-08,2.12801957267281654e-06,3.01633975646957173e-11,0.00000000000000000e+00
2683,6.96414803824389513e-08,6.76240226027265671e-08,2.12539851334550772e-06,6.40937052196813684e-11,0.00000000000000000e+00
2684,6.95605818381600509e-08,6.75438866278423099e-08,2.12277861558671501e-06,5.31490854005868530e-11,0.00000000000000000e+00
2685,6.94764519071210950e-08,6.74643788347227089e-08,2.12016328559676664e-06,8.81219643623445655e-11,0.00000000000000000e+00
2686,6.93919897820374524e-08,6.73844368720160217e-08,2.11755108335929101e-06,3.15834466740022287e-11,0.00000000000000000e+00
2687,6.93045108822844404e-08,6.73054175076140439e-08,2.11494422441039486e-06,7.01089628394642052e-11,0.00000000000000000e+00
2688,6.92233328139621577e-08,6.72234920148178129e-08,2.11233850737970424e-06,3.52192789861059955e-11,0.00000000000000000e+00
2689,6.91377507287550001e-08,6.71460741577547000e-08,2.10973829582613114e-06,6.41104539888513914e-11,0.00000000000000000e+00
2690,6.90562806009587882e-08,6.70672121867787346e-08,2.10713974581063529e-06,4.26726260320752306e-11,0.00000000000000000e+00
2691,6.89722460680400882e-08,6.69879253520122517e-08,2.10454597426457798e-06,7.85276237444441371e-11,0.00000000000000000e+00
2692,6.88890118123249012e-08,6.69089648593895124e-08,2.10195490962464674e-06,3.68091513450539346e-11,0.00000000000000000e+00
2693,6.88025197538642725e-08,6.68299989548706205e-08,2.09936897536068058e-06,6.84565894361544143e-11,0.00000000000000000e+00
2694,6.87216772557709864e-08,6.67513091408224924e-08,2.09678450539375300e-06,3.74537481614065405e-11,0.00000000000000000e+00
2695,6.86379175298139326e-08,6.66724840561379144e-08,2.09420524738747975e-06,7.13611532867038372e-11,0.00000000000000000e+00
2696,6.85554798771951002e-08,6.65914373723551551e-08,2.09162794109616158e-06,4.16811945579094734e-11,0.00000000000000000e+00
2697,6.84700666958968368e-08,6.65149366099216410e-08,2.08905570224315147e-06,7.29324586884080731e-11,0.00000000000000000e+00
2698,6.83895651859620098e-08,6.64366523959944106e-08,2.08648528089890082e-06,3.26613002181313930e-11,0.00000000000000000e+00
2699,6.83054535168155818e-08,6.63584184879096639e-08,2.08392019307627950e-06,6.69699706886894054e-11,0.00000000000000000e+00
2700,6.82238703035025269e-08,6.62776753793900592e-08,2.08135678088888740e-06,5.38488714996548312e-11,0.00000000000000000e+00
2701,6.81396712089618744e-08,6.62016185323017258e-08,2.07879813933686038e-06,7.85125251894433717e-11,0.00000000000000000e+00
2702,6.80593442870602645e-08,6.61234205591659455e-08,2.07624169482208949e-06,1.34987342902418794e-11,0.00000000000000000e+00
2703,6.79733057825980695e-08,6.60462606218369411e-08,2.07369118522427087e-06,5.30356085625460794e-11,0.00000000000000000e+00
2704,6.78939078432799750e-08,6.59658165042192094e-08,2.07114125820709523e-06,8.51858635485551904e-11,0.00000000000000000e+00
2705,6.78132435023748253e-08,6.58895671030478254e-08,2.06859537584202723e-06,3.38564568215285612e-11,0.00000000000000000e+00
2706,6.77270492992100879e-08,6.58121636253265761e-08,2.06605480725527378e-06,6.26864345333452908e-11,0.00000000000000000e+00
2707,6.76476142133283190e-08,6.57346638069054176e-08,2.06351551284547035e-06,4.53358087080573556e-11,0.00000000000000000e+00
2708,6.75660103603873008e-08,6.56569554677547007e-08,2.06098071226498257e-06,8.09194800737163850e-11,0.00000000000000000e+00
2709,6.74845978634507543e-08,6.55793233885340012e-08,2.05844868916941926e-06,2.60668569925065855e-11,0.00000000000000000e+00
2710,6.73992107086276191e-08,6.55026258531651255e-08,2.05592183272053925e-06,5.93911728068682160e-11,0.00000000000000000e+00
2711,6.73206116833184617e-08,6.54252988757901270e-08,2.05339618837971454e-06,8.64635547045156740e-11,0.00000000000000000e+00
2712,6.72411103405613904e-08,6.53477503366959575e-08,2.05087426289177719e-06,2.02317842502356286e-11,0.00000000000000000e+00
2713,6.71549525897024381e-08,6.52709194826293015e-08,2.04835789529237120e-06,5.56838304476901641e-11,0.00000000000000000e+00
2714,6.70767158914564480e-08,6.51940169064841514e-08,2.04584245141580202e-06,8.48189589072676614e-11,0.00000000000000000e+00
2715,6.69971424166527803e-08,6.51170003590204072e-08,2.04333072091414976e-06,2.53510504687683878e-11,0.00000000000000000e+00
2716,6.69118827454846613e-08,6.50403356083345261e-08,2.04082419221794041e-06,6.50387052707717166e-11,0.00000000000000000e+00
2717,6.68338248054147493e-08,6.49636008843881757e-08,2.03831901384876669e-06,8.00236584608954250e-11,0.00000000000000000e+00
2718,6.67540837707562937e-08,6.48863974173301423e-08,2.03581766480047131e-06,3.16761808457085592e-11,0.00000000000000000e+00
2719,6.66690425889816664e-08,6.48105608771087471e-08,2.03332123449410378e-06,6.59751700666735538e-11,0.00000000000000000e+00
2720,6.65914564075943622e-08,6.47340600864389001e-08,2.03082608503647765e-06,5.85363617924327310e-11,0.00000000000000000e+00
2721,6.65121515576736402e-08,6.46572829715240117e-08,2.02833509293456909e-06,8.42511076446867131e-11,0.00000000000000000e+00
2722,6.64301685019488994e-08,6.45812066287687502e-08,2.02584743789622795e-06,5.65626879397345000e-11,0.00000000000000000e+00
2723,6.63491904290614376e-08,6.45050194278605982e-08,2.02336350007419513e-06,8.29386145892681151e-11,0.00000000000000000e+00
2724,6.62701626771133760e-08,6.44287507662909548e-08,2.02088222476494899e-06,2.34733553340126867e-11,0.00000000000000000e+00
