iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
2747,4.79304017135035220e-08,4.67858666738158972e-08,1.42776948593057016e-06,2.52815898731639852e-11,0.00000000000000000e+00
2748,4.78684607297451652e-08,4.67301525703809796e-08,1.42599345469613928e-06,4.33046124083729437e-11,0.00000000000000000e+00
2749,4.78120485281266576e-08,4.66715122419341025e-08,1.42422010956655202e-06,5.86619937821887996e-11,0.00000000000000000e+00
2750,4.77537957421729182e-08,4.66141927882972257e-08,1.42244928088581940e-06,7.23258266969684302e-11,0.00000000000000000e+00
2751,4.76951252274723405e-08,4.65571543240930374e-08,1.42068088239390622e-06,8.55813437022148410e-11,0.00000000000000000e+00
2752,4.76363701141778337e-08,4.65002233989452533e-08,1.41891484445907866e-06,1.58632988056017432e-11,0.00000000000000000e+00
2753,4.75767655683606141e-08,4.64447274414717579e-08,1.41715266749001522e-06,2.81465788972823437e-11,0.00000000000000000e+00
2754,4.75153438437258981e-08,4.63894039151302988e-08,1.41539069215256942e-06,4.42145572313002516e-11,0.00000000000000000e+00
2755,4.74591430746051905e-08,4.63314358683252143e-08,1.41363140447288060e-06,5.95418156428550739e-11,0.00000000000000000e+00
2756,4.74014870352607062e-08,4.62744661216674528e-08,1.41187458918636549e-06,7.30733784168791742e-11,0.00000000000000000e+00
2757,4.73432948138929786e-08,4.62178496431646491e-08,1.41012018488916289e-06,8.61679096957231434e-11,0.00000000000000000e+00
2758,4.72849893466867697e-08,4.61613459985075180e-08,1.40836812130401835e-06,1.42536986160791327e-11,0.00000000000000000e+00
2759,4.72256746062342164e-08,4.61066791740865498e-08,1.40661994145885006e-06,2.60872796398738315e-11,0.00000000000000000e+00
2760,4.71652716003245126e-08,4.60511992832974952e-08,1.40487189176029390e-06,4.12731146692114085e-11,0.00000000000000000e+00
2761,4.71092757287026498e-08,4.59938533904590451e-08,1.40312651161472748e-06,5.43891656769652548e-11,0.00000000000000000e+00
2762,4.70519938294113775e-08,4.59373425205296315e-08,1.40138360095234863e-06,6.99451676962415114e-11,0.00000000000000000e+00
2763,4.69944487958151490e-08,4.58809444833351259e-08,1.39964300538738877e-06,8.20584399326470285e-11,0.00000000000000000e+00
2764,4.69362506630301185e-08,4.58250532261322424e-08,1.39790480307035831e-06,9.16096493430243345e-11,0.00000000000000000e+00
2765,4.68785626257143804e-08,4.57689514276235961e-08,1.39616893835210360e-06,1.83149239780821517e-11,0.00000000000000000e+00
2766,4.68203038977530409e-08,4.57147307262668370e-08,1.39443680371435067e-06,2.91563188633543775e-11,0.00000000000000000e+00
2767,4.67595805068918671e-08,4.56603506882213824e-08,1.39270486841531116e-06,4.06833079372708345e-11,0.00000000000000000e+00
2768,4.67042122426878374e-08,4.56032455714445344e-08,1.39097557595647905e-06,5.74247254508415266e-11,0.00000000000000000e+00
2769,4.66477259882326681e-08,4.55468600338274974e-08,1.38924864123348116e-06,7.02172971379007545e-11,0.00000000000000000e+00
2770,4.65903192815746576e-08,4.54912047451867635e-08,1.38752410193857786e-06,8.26073822919347086e-11,0.00000000000000000e+00
2771,4.65327856232370403e-08,4.54357374975785889e-08,1.38580185687279873e-06,9.33437906683126543e-11,0.00000000000000000e+00
2772,4.64756484185152990e-08,4.53801014096145280e-08,1.38408191643781741e-06,1.70929307237114792e-11,0.00000000000000000e+00
2773,4.64180963257987459e-08,4.53266516794173998e-08,1.38236579046608315e-06,2.31022941847541009e-11,0.00000000000000000e+00
2774,4.63576371227494644e-08,4.52728423487398231e-08,1.38064977399017473e-06,3.61022011725317755e-11,0.00000000000000000e+00
2775,4.63030799388407935e-08,4.52158895112614839e-08,1.37893634354490843e-06,5.25118464588861875e-11,0.00000000000000000e+00
2776,4.62468239596164409e-08,4.51601859694003608e-08,1.37722526843368351e-06,6.51121692459048085e-11,0.00000000000000000e+00
2777,4.61899989285483323e-08,4.51049706947811933e-08,1.37551656659764946e-06,7.73225668093766023e-11,0.00000000000000000e+00
2778,4.61331613242563638e-08,4.50498455061658094e-08,1.37381013853905432e-06,8.80348477124943908e-11,0.00000000000000000e+00
2779,4.60763076496644672e-08,4.49948577172425562e-08,1.37210598594630877e-06,1.95538126574055495e-11,0.00000000000000000e+00
2780,4.60193514434576668e-08,4.49414783620061044e-08,1.37040550961853206e-06,2.56763935497704471e-11,0.00000000000000000e+00
2781,4.59595345436467754e-08,4.48880772667838920e-08,1.36870525642571212e-06,3.86793799830355401e-11,0.00000000000000000e+00
2782,4.59053888925122814e-08,4.48317836620146681e-08,1.36700755928714501e-06,5.56676794715753227e-11,0.00000000000000000e+00
2783,4.58497992733014098e-08,4.47764582211560182e-08,1.36531217472820798e-06,6.70149580313052859e-11,0.00000000000000000e+00
2784,4.57931831040651715e-08,4.47219262318730967e-08,1.36361916826016154e-06,7.88747526019502253e-11,0.00000000000000000e+00
2785,4.57369278422938056e-08,4.46672406177398671e-08,1.36192838727201446e-06,9.03865851259534837e-11,0.00000000000000000e+00
2786,4.56806412988634774e-08,4.46126776857693059e-08,1.36023983149349863e-06,1.64221135609846356e-11,0.00000000000000000e+00
2787,4.56242382400084154e-08,4.45599602869764802e-08,1.35855499576650480e-06,2.31570762257786083e-11,0.00000000000000000e+00
2788,4.55649028045894166e-08,4.45070503928830561e-08,1.35687030656061167e-06,3.84470925218940674e-11,0.00000000000000000e+00
2789,4.55115311121458092e-08,4.44509103865822272e-08,1.35518814093377794e-06,4.99310745033882923e-11,0.00000000000000000e+00
2790,4.54558022003992966e-08,4.43965999424453242e-08,1.35350834641252096e-06,6.46085005113887332e-11,0.00000000000000000e+00
2791,4.54002204815350941e-08,4.43421542317831979e-08,1.35183076551669055e-06,7.53792204213036407e-11,0.00000000000000000e+00
2792,4.53443306794438968e-08,4.42880046532780455e-08,1.35015548955566061e-06,8.66228490170485321e-11,0.00000000000000000e+00
2793,4.52885350133043896e-08,4.42339087006145422e-08,1.34848239294279231e-06,1.93056399417623774e-11,0.00000000000000000e+00
2794,4.52324362161949335e-08,4.41814857078215300e-08,1.34681286667105407e-06,2.57259449346221354e-11,0.00000000000000000e+00
2795,4.51738303783727047e-08,4.41289639182963924e-08,1.34514361109377434e-06,4.12618883976351806e-11,0.00000000000000000e+00
2796,4.51206755908345410e-08,4.40735932109411684e-08,1.34347683838195064e-06,5.44297402683820438e-11,0.00000000000000000e+00
2797,4.50658078328636174e-08,4.40194679079433167e-08,1.34181239647845067e-06,6.60278114170628235e-11,0.00000000000000000e+00
2798,4.50105353826366445e-08,4.39656608784681355e-08,1.34015021282653191e-06,7.82961558563668281e-11,0.00000000000000000e+00
2799,4.49552236544348434e-08,4.39119422533537661e-08,1.33849020317137352e-06,8.85431520016881035e-11,0.00000000000000000e+00
2800,4.48998667383401462e-08,4.38583408616052596e-08,1.33683242895607738e-06,1.56309719574012396e-11,0.00000000000000000e+00
2801,4.48444077762413036e-08,4.38065596633207107e-08,1.33517820425708876e-06,2.41594832022504121e-11,0.00000000000000000e+00
2802,4.47865049124155495e-08,4.37542853103861617e-08,1.33352418145634341e-06,3.70945500471564044e-11,0.00000000000000000e+00
2803,4.47337125566642391e-08,4.36994454442758873e-08,1.33187264704020028e-06,5.00250022541640558e-11,0.00000000000000000e+00
2804,4.46792678785407349e-08,4.36458030571556319e-08,1.33022339742822920e-06,6.14260676672497123e-11,0.00000000000000000e+00
2805,4.46243235174007024e-08,4.35925717523854436e-08,1.32857638194677495e-06,7.35863208459703916e-11,0.00000000000000000e+00
2806,4.45695949056469102e-08,4.35392486113307400e-08,1.32693152174378794e-06,8.43486681163481149e-11,0.00000000000000000e+00
2807,4.45148957381228222e-08,4.34859812156290255e-08,1.32528885494416841e-06,9.32229810737683782e-11,0.00000000000000000e+00
2808,4.44599847379934139e-08,4.34329920692765417e-08,1.32364838345226497e-06,2.22645831080500718e-11,0.00000000000000000e+00
2809,4.44057466255031059e-08,4.33815906560117108e-08,1.32201137681176375e-06,2.76332856479168207e-11,0.00000000000000000e+00
2810,4.43473897374062258e-08,4.33303921869444438e-08,1.32037459216864515e-06,4.00087769731086792e-11,0.00000000000000000e+00
2811,4.42954393298873094e-08,4.32757887814678873e-08,1.31874025124496529e-06,5.43531701536042533e-11,0.00000000000000000e+00
2812,4.42415744723162618e-08,4.32225825293685814e-08,1.31710815083311109e-06,6.51599576282159441e-11,0.00000000000000000e+00
2813,4.41872682281419484e-08,4.31697830705358902e-08,1.31547828778482309e-06,7.66951214965841404e-11,0.00000000000000000e+00
2814,4.41329846892432463e-08,4.31170632234346837e-08,1.31385055212392454e-06,8.60344276880192122e-11,0.00000000000000000e+00
2815,4.40786930989890929e-08,4.30644537904991128e-08,1.31222500282133436e-06,1.83806222352458712e-11,0.00000000000000000e+00
2816,4.40243734708833972e-08,4.30136168870295260e-08,1.31060284408955144e-06,2.39695509160502716e-11,0.00000000000000000e+00
2817,4.39675536995418002e-08,4.29622723257463443e-08,1.30898098513183373e-06,3.90734186259923055e-11,0.00000000000000000e+00
2818,4.39154854628023768e-08,4.29086707577311153e-08,1.30736151783669621e-06,5.16493773799541179e-11,0.00000000000000000e+00
2819,4.38622777696176149e-08,4.28558693623115120e-08,1.30574430994531371e-06,6.37957275630512422e-11,0.00000000000000000e+00
2820,4.38085388204684757e-08,4.28034778855551183e-08,1.30412926477134716e-06,7.44187385144660370e-11,0.00000000000000000e+00
2821,4.37547081946282957e-08,4.27512185939911651e-08,1.30251637387726632e-06,8.46114463375633997e-11,0.00000000000000000e+00
2822,4.37009144472380360e-08,4.26990421023325890e-08,1.30090559364175448e-06,9.37106184759211960e-11,0.00000000000000000e+00
2823,4.36472908323284554e-08,4.26468515451672464e-08,1.29929694081052954e-06,2.03843272698643323e-11,0.00000000000000000e+00
2824,4.35937930736092509e-08,4.25969914715283273e-08,1.29769172630465502e-06,2.44420184885579568e-11,0.00000000000000000e+00
2825,4.35371995932415295e-08,4.25460939443673652e-08,1.29608669493590680e-06,3.59120910865713728e-11,0.00000000000000000e+00
2826,4.34859740932678051e-08,4.24926736125355158e-08,1.29448405084135191e-06,4.97552949620860112e-11,0.00000000000000000e+00
2827,4.34330440451018343e-08,4.24404619864394028e-08,1.29288359722470645e-06,6.00239811738606281e-11,0.00000000000000000e+00
2828,4.33797479177065349e-08,4.23886301884650933e-08,1.29128533170909265e-06,7.11539030601871143e-11,0.00000000000000000e+00
2829,4.33264830403863576e-08,4.23368796903674291e-08,1.28968914740243682e-06,8.09810277407007982e-11,0.00000000000000000e+00
2830,4.32732200721618706e-08,4.22852264736736987e-08,1.28809507683430260e-06,8.96933450040755460e-11,0.00000000000000000e+00
2831,4.32200095661337986e-08,4.22336601523861542e-08,1.28650311153047921e-06,2.68612154222171232e-11,0.00000000000000000e+00
2832,4.31671553584942658e-08,4.21839717879075161e-08,1.28491444524328985e-06,2.63842896061662710e-11,0.00000000000000000e+00
2833,4.31111992143215788e-08,4.21334815765840774e-08,1.28332609187508133e-06,4.34872201585068638e-11,0.00000000000000000e+00
2834,4.30603883805956410e-08,4.20807332769980667e-08,1.28174003692318577e-06,5.22308014812361809e-11,0.00000000000000000e+00
2835,4.30079062073639161e-08,4.20292360787991983e-08,1.28015624435584291e-06,6.48668998879199078e-11,0.00000000000000000e+00
2836,4.29553405328588970e-08,4.19777807071391659e-08,1.27857450204515677e-06,7.48175915497301135e-11,0.00000000000000000e+00
2837,4.29025556467330190e-08,4.19265671747389726e-08,1.27699488463429923e-06,8.42824735439986044e-11,0.00000000000000000e+00
2838,4.28498334939265965e-08,4.18754233890961602e-08,1.27541733372386354e-06,9.27293742406740798e-11,0.00000000000000000e+00
2839,4.27971752840773099e-08,4.18243580932690605e-08,1.27384185884918377e-06,2.13218102897730089e-11,0.00000000000000000e+00
2840,4.27451740065634259e-08,4.17754236258458650e-08,1.27226971750095988e-06,2.32905147886023149e-11,0.00000000000000000e+00
2841,4.26897283711677925e-08,4.17253559230844378e-08,1.27069779059040123e-06,3.46468032240717450e-11,0.00000000000000000e+00
2842,4.26391481967604230e-08,4.16733030879965184e-08,1.26912817466344997e-06,4.92020909374084715e-11,0.00000000000000000e+00
2843,4.25875767860537759e-08,4.16218749621679718e-08,1.26756069386873391e-06,5.78939935709398508e-11,0.00000000000000000e+00
2844,4.25351409174198053e-08,4.15711988211909042e-08,1.26599538217194622e-06,6.85287729347782861e-11,0.00000000000000000e+00
2845,4.24830115025390931e-08,4.15204289119804373e-08,1.26443208166419573e-06,7.78725455303164385e-11,0.00000000000000000e+00
2846,4.24308484056633707e-08,4.14697785711901453e-08,1.26287084345348537e-06,8.68351978387013326e-11,0.00000000000000000e+00
2847,4.23788419884403572e-08,4.14191209235048821e-08,1.26131164121081790e-06,2.88945983169309605e-11,0.00000000000000000e+00
2848,4.23270605694079445e-08,4.13702524452035546e-08,1.25975574264954908e-06,2.86883320540487243e-11,0.00000000000000000e+00
2849,4.22719662340866924e-08,4.13194134732065599e-08,1.25820000390958378e-06,4.59682584587027852e-11,0.00000000000000000e+00
2850,4.22222556111932108e-08,4.12688883526750529e-08,1.25664657281325468e-06,5.50910917353538228e-11,0.00000000000000000e+00
2851,4.21708946125877405e-08,4.12186060726196751e-08,1.25509537263873865e-06,6.56486069898049517e-11,0.00000000000000000e+00
2852,4.21194202254320317e-08,4.11682121555346943e-08,1.25354620431676623e-06,7.48534393381199822e-11,0.00000000000000000e+00
2853,4.20675579123592558e-08,4.11181395585626944e-08,1.25199907998592071e-06,8.36557410718122298e-11,0.00000000000000000e+00
2854,4.20159676978522769e-08,4.10679661525391558e-08,1.25045397260205285e-06,9.22089680723488832e-11,0.00000000000000000e+00
2855,4.19643841277506021e-08,4.10178942331152756e-08,1.24891087011503667e-06,1.72026002043215190e-11,0.00000000000000000e+00
2856,4.19135992924223244e-08,4.09700640336712102e-08,1.24737107582738550e-06,1.99261257470170740e-11,0.00000000000000000e+00
2857,4.18591956972775325e-08,4.09209956589229121e-08,1.24583145018238181e-06,3.09191842784027205e-11,0.00000000000000000e+00
2858,4.18096488480494021e-08,4.08698891818608150e-08,1.24429408867926498e-06,4.51634976492805760e-11,0.00000000000000000e+00
2859,4.17589382412929360e-08,4.08195584769959789e-08,1.24275881209621963e-06,5.46167559613025031e-11,0.00000000000000000e+00
2860,4.17079049303784030e-08,4.07695821465256417e-08,1.24122564336623780e-06,6.37266091416502950e-11,0.00000000000000000e+00
2861,4.16565221165199965e-08,4.07199990800047629e-08,1.23969447803388412e-06,7.24458597681753895e-11,0.00000000000000000e+00
2862,4.16054692178539640e-08,4.06703097012815284e-08,1.23816530244921268e-06,8.09288763417069888e-11,0.00000000000000000e+00
2863,4.15544166190032767e-08,4.06207291049852934e-08,1.23663810819807390e-06,8.76321723298861025e-11,0.00000000000000000e+00
2864,4.15033003065331578e-08,4.05713350520675163e-08,1.23511293655174642e-06,3.67705992603818223e-11,0.00000000000000000e+00
2865,4.14530835749619121e-08,4.05232971562258671e-08,1.23359080985433262e-06,3.59078541388548648e-11,0.00000000000000000e+00
2866,4.13990866880592295e-08,4.04733034249362615e-08,1.23206899867680221e-06,5.28743718494215189e-11,0.00000000000000000e+00
2867,4.13502503009239228e-08,4.04239056307613927e-08,1.23054941262806816e-06,6.17370420810765439e-11,0.00000000000000000e+00
2868,4.12999195475689055e-08,4.03746939373388428e-08,1.22903201282861261e-06,7.06819760580508748e-11,0.00000000000000000e+00
2869,4.12493726561192520e-08,4.03254956540361869e-08,1.22751661449044480e-06,7.89535005357449920e-11,0.00000000000000000e+00
2870,4.11988323462264939e-08,4.02763428271260907e-08,1.22600318952048821e-06,8.68568899933972496e-11,0.00000000000000000e+00
2871,4.11483213660462596e-08,4.02272573808117783e-08,1.22449172571566453e-06,9.38212969988304163e-11,0.00000000000000000e+00
2872,4.10978527409906171e-08,4.01782354120563392e-08,1.22298224066558466e-06,1.95247227536739372e-11,0.00000000000000000e+00
2873,4.10490393409035653e-08,4.01313883819204939e-08,1.22147594200513095e-06,1.80615005531051961e-11,0.00000000000000000e+00
2874,4.09948777706624132e-08,4.00835936746581917e-08,1.21996981733359065e-06,3.52032149819344270e-11,0.00000000000000000e+00
2875,4.09465502812318972e-08,4.00333071753361117e-08,1.21846585737646293e-06,4.13450486941418094e-11,0.00000000000000000e+00
2876,4.08967472891474758e-08,3.99842201327394926e-08,1.21696406032979569e-06,5.31257935338073433e-11,0.00000000000000000e+00
2877,4.08468571547361037e-08,3.99352400310442244e-08,1.21546418816003772e-06,6.18219573574330516e-11,0.00000000000000000e+00
2878,4.07967473552184800e-08,3.98865448480261185e-08,1.21396631515482347e-06,7.00596530519553839e-11,0.00000000000000000e+00
2879,4.07467091360024992e-08,3.98379230847053538e-08,1.21247038897950994e-06,7.80471898785667692e-11,0.00000000000000000e+00
2880,4.06967271719672356e-08,3.97893826580640152e-08,1.21097639581786913e-06,8.51834363140719900e-11,0.00000000000000000e+00
2881,4.06467844879290053e-08,3.97409190626829021e-08,1.20948435525118754e-06,3.99704071480982240e-11,0.00000000000000000e+00
2882,4.05978928776379046e-08,3.96936364843188025e-08,1.20799526352936763e-06,3.79442646996113641e-11,0.00000000000000000e+00
2883,4.05446319065786768e-08,3.96450984797924891e-08,1.20650653600578143e-06,5.42567576428241074e-11,0.00000000000000000e+00
2884,4.04967662924491035e-08,3.95967759790739139e-08,1.20501997267391056e-06,6.26679560204606335e-11,0.00000000000000000e+00
2885,4.04476364337852483e-08,3.95484497364371113e-08,1.20353553403576823e-06,7.11196687933085468e-11,0.00000000000000000e+00
